track_id1,track_id2,sim_score
4ZrT4GknVWRvBYA8AcLCeY,2Oi5TLyeal1YurctF6fDnd,0.9596543188855027
4ZrT4GknVWRvBYA8AcLCeY,4xWLLGFpkCy8qXUq1HsuMV,0.9995014233159605
4ZrT4GknVWRvBYA8AcLCeY,5FiXhM80sP4yg6tEnHkZZn,0.9827214379568869
4ZrT4GknVWRvBYA8AcLCeY,3Mpz9tU5tLEkYKDMUOi067,0.9984326507326035
4ZrT4GknVWRvBYA8AcLCeY,0PlD5j3EX8hZjNfH52YSpF,0.9933429241418984
4ZrT4GknVWRvBYA8AcLCeY,0JzP94lDbNcvCjlJwgs3m9,0.9129643879777414
4ZrT4GknVWRvBYA8AcLCeY,4hhO3yEVDJ2rRyQ4xkqwbM,0.9122043007219751
4ZrT4GknVWRvBYA8AcLCeY,73fRMyckZKtemX14eku8uu,0.996538039803617
4ZrT4GknVWRvBYA8AcLCeY,2t7CRo3p7wm4UHnLrPyDPS,0.9884252597288189
4ZrT4GknVWRvBYA8AcLCeY,0IMTBgZ6vKaKs4GKn4D1Ne,0.9302374496126646
4ZrT4GknVWRvBYA8AcLCeY,46kKB60L52z7OXqZaxc8pJ,0.9736520724625413
4ZrT4GknVWRvBYA8AcLCeY,4t1DkxexoMbIHfSHS4Uiyr,0.9878762839206685
4ZrT4GknVWRvBYA8AcLCeY,6w7p9tBLpzRR6DAizEWQg0,0.9310361010004278
4ZrT4GknVWRvBYA8AcLCeY,48wTWg67hXG1VRx5y89zR9,0.9122521966171582
4ZrT4GknVWRvBYA8AcLCeY,5qTg7ZtUycWkR1YtUF7mSg,0.9912207913882664
4ZrT4GknVWRvBYA8AcLCeY,4oOmRoG2lWjv6COrTT8Z28,0.9963384763122228
4ZrT4GknVWRvBYA8AcLCeY,6wuHMWAjFafFLvDYSO7FDo,0.9119304757364367
4ZrT4GknVWRvBYA8AcLCeY,3E28uKG35W3vxBo2XwbrMW,0.9590257473848733
4ZrT4GknVWRvBYA8AcLCeY,5t9YU2mww4eiFCeTBy3EFU,0.9997714487133978
4ZrT4GknVWRvBYA8AcLCeY,1uSZoflg0DrqGsJI1UNt56,0.9739057272980753
4ZrT4GknVWRvBYA8AcLCeY,73fVpzmGDZQ8B6TNXBN3di,0.9698746071880899
4ZrT4GknVWRvBYA8AcLCeY,5tzgLJeeNHz7NNRWhR1L35,0.9992420717079221
4ZrT4GknVWRvBYA8AcLCeY,6Kt6Lnwhmw13qeD345A84E,0.9125965707431225
4ZrT4GknVWRvBYA8AcLCeY,45HQ2LUH4ZruF1KmAnGLbq,0.9913296812228884
4ZrT4GknVWRvBYA8AcLCeY,0MJrPeuSXdHBPfsoaaFEIG,0.9970668944171454
4ZrT4GknVWRvBYA8AcLCeY,19hRqM6tyuq0MLWjxMhcEi,0.9989694239137055
4ZrT4GknVWRvBYA8AcLCeY,4AGtu7sUJLU130YQrq6B1d,0.9996688753028553
4ZrT4GknVWRvBYA8AcLCeY,6oEAcSY98NPIgD9UumQwIg,0.9768195508618713
4ZrT4GknVWRvBYA8AcLCeY,3u1iuSO8bTF4BmgHGYNWIN,0.9903756405362467
4ZrT4GknVWRvBYA8AcLCeY,6pnKK9iz73QqrglYRza6n9,0.98399433234655
4ZrT4GknVWRvBYA8AcLCeY,6IbWvyiCCC9uEHiW1vnpfR,0.9784635677700604
4ZrT4GknVWRvBYA8AcLCeY,1fTS5Hq6xICq4VSG0AQsAg,0.9687626811704974
4ZrT4GknVWRvBYA8AcLCeY,7DBBuzCuZQaWNRix9ys6UB,0.99891132754572
4ZrT4GknVWRvBYA8AcLCeY,2cXeLEN1eguDzERP5csBUs,0.9675989572600961
4ZrT4GknVWRvBYA8AcLCeY,6Z8R6UsFuGXGtiIxiD8ISb,0.9817109212694533
4ZrT4GknVWRvBYA8AcLCeY,31DvtPtr9azpLID1Kc8cEO,0.9985323938302105
4ZrT4GknVWRvBYA8AcLCeY,2SWPkTic9y4pzjqXzUyOiJ,0.9714321093730108
4ZrT4GknVWRvBYA8AcLCeY,6sxptembJVty4sNtcPMAVz,0.9906595145447559
4ZrT4GknVWRvBYA8AcLCeY,7a5TsU5Nw3VPrR1HH7mHJN,0.992621616147228
4ZrT4GknVWRvBYA8AcLCeY,2Y51hgeUpf5DgH4X8NgJUn,0.9871050364988132
4ZrT4GknVWRvBYA8AcLCeY,4QK1qv4mgsfdWmMzp1Z3fx,0.9991221915698395
4ZrT4GknVWRvBYA8AcLCeY,6oRHRkQigTzJ3KwpO3XOV6,0.9961964704554592
4ZrT4GknVWRvBYA8AcLCeY,3gSSqGBeRMIixptaR0IhbV,0.9854363117115919
4ZrT4GknVWRvBYA8AcLCeY,0SiKS7N1vUscdccVcPCIHD,0.9128321520866428
4ZrT4GknVWRvBYA8AcLCeY,4dX48AhVF9gZv4a7MhAJSj,0.970460430000952
4ZrT4GknVWRvBYA8AcLCeY,4fROPhCLLcDH4N5pgZv1bW,0.9557010164703988
4ZrT4GknVWRvBYA8AcLCeY,7EYoPg7AavQDIxhuPcMzsu,0.9796037353231938
4ZrT4GknVWRvBYA8AcLCeY,7C4UrNNXsAceO95b4ttzkS,0.960421896939158
4ZrT4GknVWRvBYA8AcLCeY,4h689d9SNdQ5WbrYcsGtG4,0.9844872341663211
4ZrT4GknVWRvBYA8AcLCeY,6iRliiSmirF0h7R2uFYd2J,0.9653655964837354
4ZrT4GknVWRvBYA8AcLCeY,2n3xDZaKxi6ntTB8IdX5mZ,0.9748597544909643
4ZrT4GknVWRvBYA8AcLCeY,4G3Dj555j7wWDZeisudkDH,0.9128033206247133
4ZrT4GknVWRvBYA8AcLCeY,1RNJP2UR28cOToXUnWB8N9,0.9118477098904489
4ZrT4GknVWRvBYA8AcLCeY,35qwAQ3oZeKAMhR3hCV9IM,0.9890217919528289
4ZrT4GknVWRvBYA8AcLCeY,5tPC9sy0oSG2snV5L3PYB1,0.9906523536838726
4ZrT4GknVWRvBYA8AcLCeY,216Z9I1u4RTtOpOUVZ927K,0.9967837106035924
4ZrT4GknVWRvBYA8AcLCeY,4YwHqHbnyBR7WRA6EZxZGm,0.9995708233999834
4ZrT4GknVWRvBYA8AcLCeY,5zhq01rIbCE2Uh21oUDTF3,0.9677957158945526
4ZrT4GknVWRvBYA8AcLCeY,2h3wkxedVtAkQ8a6rl5N8t,0.9129448129742421
4ZrT4GknVWRvBYA8AcLCeY,339GdUcvlp87ezhYF5evR6,0.976802612934605
4ZrT4GknVWRvBYA8AcLCeY,5ruzrDWcT0vuJIOMW7gMnW,0.9995908080132828
4ZrT4GknVWRvBYA8AcLCeY,3Y4rUyw7XBCK6hGHCOt6rp,0.9871356513553131
4ZrT4GknVWRvBYA8AcLCeY,2t0wwvR15fc3K1ey8OiOaN,0.9944244158416796
4ZrT4GknVWRvBYA8AcLCeY,7kzKAuUzOITUauHAhoMoxA,0.9806930742336063
4ZrT4GknVWRvBYA8AcLCeY,57Xjny5yNzAcsxnusKmAfA,0.9996900938459125
4ZrT4GknVWRvBYA8AcLCeY,1BLOVHYYlH4JUHQGcpt75R,0.9783501346424465
4ZrT4GknVWRvBYA8AcLCeY,5ruzrDWcT0vuJIOMW7gMnW,0.9995908080132828
4ZrT4GknVWRvBYA8AcLCeY,3Y4rUyw7XBCK6hGHCOt6rp,0.9871356513553131
4ZrT4GknVWRvBYA8AcLCeY,2t0wwvR15fc3K1ey8OiOaN,0.9944244158416796
4ZrT4GknVWRvBYA8AcLCeY,5ruzrDWcT0vuJIOMW7gMnW,0.9995908080132828
4ZrT4GknVWRvBYA8AcLCeY,2t0wwvR15fc3K1ey8OiOaN,0.9944244158416796
4ZrT4GknVWRvBYA8AcLCeY,1aOxOpH4AkGAd8OMrKjyNY,0.9912297293784011
4ZrT4GknVWRvBYA8AcLCeY,56NkIxSZZiMpFP5ZNSxtnT,0.9868321260754408
4ZrT4GknVWRvBYA8AcLCeY,7kzKAuUzOITUauHAhoMoxA,0.9806930742336063
4ZrT4GknVWRvBYA8AcLCeY,1BLOVHYYlH4JUHQGcpt75R,0.9783501346424465
4ZrT4GknVWRvBYA8AcLCeY,4fPBB44eDH71YohayI4eKV,0.9931310011327305
4ZrT4GknVWRvBYA8AcLCeY,57Xjny5yNzAcsxnusKmAfA,0.9996900938459125
4ZrT4GknVWRvBYA8AcLCeY,6IRzBP4gVoV4D2zHmocoWy,0.9867655498738918
4ZrT4GknVWRvBYA8AcLCeY,2pAD0PKMUMtxlMvz33tYzB,0.9893949657977638
4ZrT4GknVWRvBYA8AcLCeY,55N8cxpE1QDoeaaNqUnoZ2,0.9996395318764488
4ZrT4GknVWRvBYA8AcLCeY,2mDYYGaGd9uXKkK2YhDA3i,0.9976108687502063
4ZrT4GknVWRvBYA8AcLCeY,6u0x5ad9ewHvs3z6u9Oe3c,0.9954562367460434
4ZrT4GknVWRvBYA8AcLCeY,6mVD1SfTvlFAPVi7txFL5H,0.9920000647956227
4ZrT4GknVWRvBYA8AcLCeY,7lu6YLrlB1MU7HW8DJSuPa,0.9985756097777994
4ZrT4GknVWRvBYA8AcLCeY,2LMloFiV7DHpBhITOaBSam,0.9732060537633643
4ZrT4GknVWRvBYA8AcLCeY,6Yu1OL8I0D4vjOzYdsXYGK,0.9999670434639112
4ZrT4GknVWRvBYA8AcLCeY,7bfocP7GYoLOutUYpTI8tx,0.9988053397451102
4ZrT4GknVWRvBYA8AcLCeY,2lffRiAET2Xt6BNb4EmkS2,0.9983905093952626
4ZrT4GknVWRvBYA8AcLCeY,5ncofiedz9Ej6YkvvXMKVn,0.994905071906242
4ZrT4GknVWRvBYA8AcLCeY,4KC2Z9dL4jL61Ys35N6srg,0.9972109630151389
4ZrT4GknVWRvBYA8AcLCeY,1EsgUWQsxGBwnu3NATDjiU,0.9987732082896208
4ZrT4GknVWRvBYA8AcLCeY,718purgMpFb2Axhuz0Hbq1,0.9971374584957644
4ZrT4GknVWRvBYA8AcLCeY,4ileLT7ldd2uX8bMemWqbm,0.9999550347735962
4ZrT4GknVWRvBYA8AcLCeY,78Gzxi27GuNHTfkn2BylG4,0.9975835152749581
4ZrT4GknVWRvBYA8AcLCeY,3mYCd23hPxJW5okSvMoy3x,0.9999768885323665
4ZrT4GknVWRvBYA8AcLCeY,7G8hUONVhvJnkD3Ak8mNF1,0.9972941760882315
4ZrT4GknVWRvBYA8AcLCeY,2ThdB23G9Rgf1ExndFGEEg,0.999538144705406
4ZrT4GknVWRvBYA8AcLCeY,5GKVcvTgnFYtfh25qKQtRg,0.9913865871129826
4ZrT4GknVWRvBYA8AcLCeY,37ZgsOy8t4vMnGtMExr6ah,0.9995585602797169
4ZrT4GknVWRvBYA8AcLCeY,4pXyK9GW7fuT645U0DLYYF,0.9973501171279167
4ZrT4GknVWRvBYA8AcLCeY,3kKb3U3a8jmUJQB9ypE1Jl,0.9893217381914386
4ZrT4GknVWRvBYA8AcLCeY,7eX5SypK35V8Y9d9pS6rWy,0.9939821018002928
4ZrT4GknVWRvBYA8AcLCeY,6SdAztAqklk1zAmUHhU4N7,0.999766706142111
4ZrT4GknVWRvBYA8AcLCeY,37cb7mzkQKksGm0noGDXeh,0.9976596549766266
4ZrT4GknVWRvBYA8AcLCeY,4UF1eupXP9Zz5GpYepyOxI,0.9996903002230498
4ZrT4GknVWRvBYA8AcLCeY,0J2OnBNKwt0KICDyDFPUvl,0.995937522219101
4ZrT4GknVWRvBYA8AcLCeY,0dy6iXYIF0piirySAzCBwF,0.9995092364423392
4ZrT4GknVWRvBYA8AcLCeY,7xuu4ByQkm8qhnwJQk994r,0.9994975943217702
4ZrT4GknVWRvBYA8AcLCeY,08l9WKDuRyGeStQ9ojTlFh,0.9982233680663731
4ZrT4GknVWRvBYA8AcLCeY,6lnnaGN20kl0jEYJSxCgU9,0.9995536492907807
4ZrT4GknVWRvBYA8AcLCeY,6y4ySPeb68KGoAi1dk130F,0.997924407156566
4ZrT4GknVWRvBYA8AcLCeY,5ruzrDWcT0vuJIOMW7gMnW,0.9995908080132828
0MbQNJzr6ysEjjPbL75E4f,4jdm1Jt9YnHr7Mbef7wupm,0.9640287536644825
0MbQNJzr6ysEjjPbL75E4f,6OpAP8bcAgizcLl5e6RISs,0.96641209388121
0MbQNJzr6ysEjjPbL75E4f,1P5YSdlW0yDkMTxiLGDldP,0.9997367181367338
0MbQNJzr6ysEjjPbL75E4f,6y4tqwwrrIHBtb6UAfaafT,0.9848441771513441
0MbQNJzr6ysEjjPbL75E4f,3K3UgVYPKn8UqylfIa8T8O,0.9957875687959167
0MbQNJzr6ysEjjPbL75E4f,6AGgeL5zISW8ZNERLh1mN4,0.980552987811377
0MbQNJzr6ysEjjPbL75E4f,2bWj51yIwmhI2wa901Y1r2,0.9378423158765643
0MbQNJzr6ysEjjPbL75E4f,7mfemPkXO5f3uw6cXOikHQ,0.9998401290062264
0MbQNJzr6ysEjjPbL75E4f,1bBIW9ldf7Ehk0oLeNeTj7,0.999870360079008
0MbQNJzr6ysEjjPbL75E4f,0clS0Pwyo2JDfnZIGK2GvW,0.9999294424194456
0MbQNJzr6ysEjjPbL75E4f,0s8Ht3XaHDQuDjLnK3xVMW,0.9004789607113076
0MbQNJzr6ysEjjPbL75E4f,7bLMLwx6gJrCXoppD2YqOu,0.9311825534513019
0MbQNJzr6ysEjjPbL75E4f,5VqCEVBScatH05aM7KbABm,0.8525416357789899
0MbQNJzr6ysEjjPbL75E4f,7K293fK5kJf9TP6HgMsyGw,0.9989921285760475
0MbQNJzr6ysEjjPbL75E4f,2Q5J3fYP2cPXDQwCsS0OkT,0.888961260414345
0MbQNJzr6ysEjjPbL75E4f,0T3LR3C4dUD11wdgLm0Xoz,0.9898531577070222
0MbQNJzr6ysEjjPbL75E4f,7jcmsHyiL1eQ4jIxpDSHpH,0.9954030035212983
0MbQNJzr6ysEjjPbL75E4f,2Gl0FzuLxflY6nPifJp5Dr,0.81146501512883
0MbQNJzr6ysEjjPbL75E4f,7k3qWn8D43a5ISa3x8lJux,0.7814441332083527
0MbQNJzr6ysEjjPbL75E4f,4rhOJ6KXbzenI63eYKjdrw,0.9026527056101811
0MbQNJzr6ysEjjPbL75E4f,6Um3XCAxl9YfFmAnGl93xc,0.9274533573440231
0MbQNJzr6ysEjjPbL75E4f,2ZJSwAg4q1EvxdbTwyzkhW,0.9998625184913921
0MbQNJzr6ysEjjPbL75E4f,4hrfgsdCAOW9GYDcpNfCWv,0.9996424474182837
0MbQNJzr6ysEjjPbL75E4f,2nZPGoeQdSZ5cJLmeskUKY,0.9873697501588687
0MbQNJzr6ysEjjPbL75E4f,3PCUdfQ0MdU8tkzi2uN6wr,0.9846172536245454
0MbQNJzr6ysEjjPbL75E4f,06I2PKNDtP6ypDXAMqCARp,0.8201996688395279
0MbQNJzr6ysEjjPbL75E4f,2Oi5TLyeal1YurctF6fDnd,0.9904152372422392
0MbQNJzr6ysEjjPbL75E4f,4xWLLGFpkCy8qXUq1HsuMV,0.9247900354979343
0MbQNJzr6ysEjjPbL75E4f,5FiXhM80sP4yg6tEnHkZZn,0.8218386379173863
0MbQNJzr6ysEjjPbL75E4f,3Mpz9tU5tLEkYKDMUOi067,0.9337553414564306
0MbQNJzr6ysEjjPbL75E4f,0PlD5j3EX8hZjNfH52YSpF,0.8631408362669036
0MbQNJzr6ysEjjPbL75E4f,0JzP94lDbNcvCjlJwgs3m9,0.9998271270007673
0MbQNJzr6ysEjjPbL75E4f,4hhO3yEVDJ2rRyQ4xkqwbM,0.9999695521223877
0MbQNJzr6ysEjjPbL75E4f,73fRMyckZKtemX14eku8uu,0.8784912636361001
0MbQNJzr6ysEjjPbL75E4f,2t7CRo3p7wm4UHnLrPyDPS,0.9636342289866681
0MbQNJzr6ysEjjPbL75E4f,0IMTBgZ6vKaKs4GKn4D1Ne,0.9988208918235112
0MbQNJzr6ysEjjPbL75E4f,46kKB60L52z7OXqZaxc8pJ,0.9812394164518213
0MbQNJzr6ysEjjPbL75E4f,4t1DkxexoMbIHfSHS4Uiyr,0.8384837422989696
0MbQNJzr6ysEjjPbL75E4f,6w7p9tBLpzRR6DAizEWQg0,0.9988250269639137
0MbQNJzr6ysEjjPbL75E4f,48wTWg67hXG1VRx5y89zR9,0.9999641813001394
0MbQNJzr6ysEjjPbL75E4f,5qTg7ZtUycWkR1YtUF7mSg,0.9585946156677858
0MbQNJzr6ysEjjPbL75E4f,4oOmRoG2lWjv6COrTT8Z28,0.9441774533046925
0MbQNJzr6ysEjjPbL75E4f,6wuHMWAjFafFLvDYSO7FDo,0.9998620676229333
0MbQNJzr6ysEjjPbL75E4f,3E28uKG35W3vxBo2XwbrMW,0.9906708621250045
0MbQNJzr6ysEjjPbL75E4f,5t9YU2mww4eiFCeTBy3EFU,0.9207460088885612
0MbQNJzr6ysEjjPbL75E4f,1uSZoflg0DrqGsJI1UNt56,0.9812208733989334
0MbQNJzr6ysEjjPbL75E4f,73fVpzmGDZQ8B6TNXBN3di,0.9846407666955564
0MbQNJzr6ysEjjPbL75E4f,5tzgLJeeNHz7NNRWhR1L35,0.8981790906777914
0MbQNJzr6ysEjjPbL75E4f,6Kt6Lnwhmw13qeD345A84E,0.9999962766149203
0MbQNJzr6ysEjjPbL75E4f,45HQ2LUH4ZruF1KmAnGLbq,0.851760730432735
0MbQNJzr6ysEjjPbL75E4f,0MJrPeuSXdHBPfsoaaFEIG,0.9410596379736472
0MbQNJzr6ysEjjPbL75E4f,19hRqM6tyuq0MLWjxMhcEi,0.9080547007250974
0MbQNJzr6ysEjjPbL75E4f,4AGtu7sUJLU130YQrq6B1d,0.9086482151252866
0MbQNJzr6ysEjjPbL75E4f,6oEAcSY98NPIgD9UumQwIg,0.8050253570556208
0MbQNJzr6ysEjjPbL75E4f,3u1iuSO8bTF4BmgHGYNWIN,0.9601834439206924
0MbQNJzr6ysEjjPbL75E4f,6pnKK9iz73QqrglYRza6n9,0.9705047919957862
0MbQNJzr6ysEjjPbL75E4f,6IbWvyiCCC9uEHiW1vnpfR,0.9768310586774807
0MbQNJzr6ysEjjPbL75E4f,1fTS5Hq6xICq4VSG0AQsAg,0.9854464659992492
0MbQNJzr6ysEjjPbL75E4f,7DBBuzCuZQaWNRix9ys6UB,0.8966066528552228
0MbQNJzr6ysEjjPbL75E4f,2cXeLEN1eguDzERP5csBUs,0.7802992858029009
0MbQNJzr6ysEjjPbL75E4f,6Z8R6UsFuGXGtiIxiD8ISb,0.8181078358310859
0MbQNJzr6ysEjjPbL75E4f,31DvtPtr9azpLID1Kc8cEO,0.8937328698648003
0MbQNJzr6ysEjjPbL75E4f,2SWPkTic9y4pzjqXzUyOiJ,0.983543026603495
0MbQNJzr6ysEjjPbL75E4f,6sxptembJVty4sNtcPMAVz,0.8483248722628219
0MbQNJzr6ysEjjPbL75E4f,7a5TsU5Nw3VPrR1HH7mHJN,0.8580270328884434
0MbQNJzr6ysEjjPbL75E4f,2Y51hgeUpf5DgH4X8NgJUn,0.966213687129893
0MbQNJzr6ysEjjPbL75E4f,4QK1qv4mgsfdWmMzp1Z3fx,0.8964450376036464
0MbQNJzr6ysEjjPbL75E4f,6oRHRkQigTzJ3KwpO3XOV6,0.9441921881452727
0MbQNJzr6ysEjjPbL75E4f,3gSSqGBeRMIixptaR0IhbV,0.9680958621983852
0MbQNJzr6ysEjjPbL75E4f,0SiKS7N1vUscdccVcPCIHD,0.9999661585881994
0MbQNJzr6ysEjjPbL75E4f,4dX48AhVF9gZv4a7MhAJSj,0.9838524702983501
0MbQNJzr6ysEjjPbL75E4f,4fROPhCLLcDH4N5pgZv1bW,0.9923057121448993
0MbQNJzr6ysEjjPbL75E4f,7EYoPg7AavQDIxhuPcMzsu,0.9758181050172419
0MbQNJzr6ysEjjPbL75E4f,7C4UrNNXsAceO95b4ttzkS,0.990037946151921
0MbQNJzr6ysEjjPbL75E4f,4h689d9SNdQ5WbrYcsGtG4,0.9700704685248196
0MbQNJzr6ysEjjPbL75E4f,6iRliiSmirF0h7R2uFYd2J,0.9876426966010552
0MbQNJzr6ysEjjPbL75E4f,2n3xDZaKxi6ntTB8IdX5mZ,0.979974265540356
0MbQNJzr6ysEjjPbL75E4f,4G3Dj555j7wWDZeisudkDH,0.9999752212160844
0MbQNJzr6ysEjjPbL75E4f,1RNJP2UR28cOToXUnWB8N9,0.9999144755363621
0MbQNJzr6ysEjjPbL75E4f,35qwAQ3oZeKAMhR3hCV9IM,0.842819599788975
0MbQNJzr6ysEjjPbL75E4f,5tPC9sy0oSG2snV5L3PYB1,0.9597445746562372
0MbQNJzr6ysEjjPbL75E4f,216Z9I1u4RTtOpOUVZ927K,0.8819348834562664
0MbQNJzr6ysEjjPbL75E4f,4YwHqHbnyBR7WRA6EZxZGm,0.9030786523007901
0MbQNJzr6ysEjjPbL75E4f,5zhq01rIbCE2Uh21oUDTF3,0.9860726910807852
0MbQNJzr6ysEjjPbL75E4f,2h3wkxedVtAkQ8a6rl5N8t,0.9997502726448404
0MbQNJzr6ysEjjPbL75E4f,339GdUcvlp87ezhYF5evR6,0.9789002959981243
0MbQNJzr6ysEjjPbL75E4f,5ruzrDWcT0vuJIOMW7gMnW,0.9017072360154511
0MbQNJzr6ysEjjPbL75E4f,3Y4rUyw7XBCK6hGHCOt6rp,0.8357101199988319
0MbQNJzr6ysEjjPbL75E4f,2t0wwvR15fc3K1ey8OiOaN,0.864435168875164
0MbQNJzr6ysEjjPbL75E4f,7kzKAuUzOITUauHAhoMoxA,0.8153312621856718
0MbQNJzr6ysEjjPbL75E4f,57Xjny5yNzAcsxnusKmAfA,0.9032325735934078
0MbQNJzr6ysEjjPbL75E4f,1BLOVHYYlH4JUHQGcpt75R,0.8089180543466981
0MbQNJzr6ysEjjPbL75E4f,5ruzrDWcT0vuJIOMW7gMnW,0.9017072360154511
0MbQNJzr6ysEjjPbL75E4f,3Y4rUyw7XBCK6hGHCOt6rp,0.8357101199988319
0MbQNJzr6ysEjjPbL75E4f,2t0wwvR15fc3K1ey8OiOaN,0.864435168875164
0MbQNJzr6ysEjjPbL75E4f,5ruzrDWcT0vuJIOMW7gMnW,0.9017072360154511
0MbQNJzr6ysEjjPbL75E4f,2t0wwvR15fc3K1ey8OiOaN,0.864435168875164
0MbQNJzr6ysEjjPbL75E4f,1aOxOpH4AkGAd8OMrKjyNY,0.8508326767199488
0MbQNJzr6ysEjjPbL75E4f,56NkIxSZZiMpFP5ZNSxtnT,0.834759708711099
0MbQNJzr6ysEjjPbL75E4f,7kzKAuUzOITUauHAhoMoxA,0.8153312621856718
0MbQNJzr6ysEjjPbL75E4f,1BLOVHYYlH4JUHQGcpt75R,0.8089180543466981
0MbQNJzr6ysEjjPbL75E4f,4fPBB44eDH71YohayI4eKV,0.8586688781911652
0MbQNJzr6ysEjjPbL75E4f,57Xjny5yNzAcsxnusKmAfA,0.9032325735934078
0MbQNJzr6ysEjjPbL75E4f,6IRzBP4gVoV4D2zHmocoWy,0.8351312461784519
0MbQNJzr6ysEjjPbL75E4f,2pAD0PKMUMtxlMvz33tYzB,0.8444800449991772
0MbQNJzr6ysEjjPbL75E4f,55N8cxpE1QDoeaaNqUnoZ2,0.9225833636419817
0MbQNJzr6ysEjjPbL75E4f,2mDYYGaGd9uXKkK2YhDA3i,0.8823453316467877
0MbQNJzr6ysEjjPbL75E4f,6u0x5ad9ewHvs3z6u9Oe3c,0.9462541262676553
0MbQNJzr6ysEjjPbL75E4f,6mVD1SfTvlFAPVi7txFL5H,0.8542644063999609
0MbQNJzr6ysEjjPbL75E4f,7lu6YLrlB1MU7HW8DJSuPa,0.8898221588391887
0MbQNJzr6ysEjjPbL75E4f,2LMloFiV7DHpBhITOaBSam,0.795428600696486
0MbQNJzr6ysEjjPbL75E4f,6Yu1OL8I0D4vjOzYdsXYGK,0.9124765746499715
0MbQNJzr6ysEjjPbL75E4f,7bfocP7GYoLOutUYpTI8tx,0.8916918992456432
0MbQNJzr6ysEjjPbL75E4f,2lffRiAET2Xt6BNb4EmkS2,0.9340795457302622
0MbQNJzr6ysEjjPbL75E4f,5ncofiedz9Ej6YkvvXMKVn,0.9485390062484755
0MbQNJzr6ysEjjPbL75E4f,4KC2Z9dL4jL61Ys35N6srg,0.9401897621737331
0MbQNJzr6ysEjjPbL75E4f,1EsgUWQsxGBwnu3NATDjiU,0.9313682449710031
0MbQNJzr6ysEjjPbL75E4f,718purgMpFb2Axhuz0Hbq1,0.8801983759077823
0MbQNJzr6ysEjjPbL75E4f,4ileLT7ldd2uX8bMemWqbm,0.9161825246344016
0MbQNJzr6ysEjjPbL75E4f,78Gzxi27GuNHTfkn2BylG4,0.8823954708012571
0MbQNJzr6ysEjjPbL75E4f,3mYCd23hPxJW5okSvMoy3x,0.9118793986313106
0MbQNJzr6ysEjjPbL75E4f,7G8hUONVhvJnkD3Ak8mNF1,0.9399894579240655
0MbQNJzr6ysEjjPbL75E4f,2ThdB23G9Rgf1ExndFGEEg,0.9006942295146044
0MbQNJzr6ysEjjPbL75E4f,5GKVcvTgnFYtfh25qKQtRg,0.8523839683574034
0MbQNJzr6ysEjjPbL75E4f,37ZgsOy8t4vMnGtMExr6ah,0.9241828620030016
0MbQNJzr6ysEjjPbL75E4f,4pXyK9GW7fuT645U0DLYYF,0.9396617594908573
0MbQNJzr6ysEjjPbL75E4f,3kKb3U3a8jmUJQB9ypE1Jl,0.8446512359706796
0MbQNJzr6ysEjjPbL75E4f,7eX5SypK35V8Y9d9pS6rWy,0.8635428050031799
0MbQNJzr6ysEjjPbL75E4f,6SdAztAqklk1zAmUHhU4N7,0.9208884594005317
0MbQNJzr6ysEjjPbL75E4f,37cb7mzkQKksGm0noGDXeh,0.938284245686277
0MbQNJzr6ysEjjPbL75E4f,4UF1eupXP9Zz5GpYepyOxI,0.9223178763431531
0MbQNJzr6ysEjjPbL75E4f,0J2OnBNKwt0KICDyDFPUvl,0.9454449613634137
0MbQNJzr6ysEjjPbL75E4f,0dy6iXYIF0piirySAzCBwF,0.92465246418955
0MbQNJzr6ysEjjPbL75E4f,7xuu4ByQkm8qhnwJQk994r,0.9011378770185766
0MbQNJzr6ysEjjPbL75E4f,08l9WKDuRyGeStQ9ojTlFh,0.935097288335251
0MbQNJzr6ysEjjPbL75E4f,6lnnaGN20kl0jEYJSxCgU9,0.9237867532614263
0MbQNJzr6ysEjjPbL75E4f,6y4ySPeb68KGoAi1dk130F,0.8858745629716636
0MbQNJzr6ysEjjPbL75E4f,5ruzrDWcT0vuJIOMW7gMnW,0.9017072360154511
4jdm1Jt9YnHr7Mbef7wupm,6OpAP8bcAgizcLl5e6RISs,0.9998674210079118
4jdm1Jt9YnHr7Mbef7wupm,1P5YSdlW0yDkMTxiLGDldP,0.9640064182929753
4jdm1Jt9YnHr7Mbef7wupm,6y4tqwwrrIHBtb6UAfaafT,0.9955151152385266
4jdm1Jt9YnHr7Mbef7wupm,3K3UgVYPKn8UqylfIa8T8O,0.983037743128781
4jdm1Jt9YnHr7Mbef7wupm,6AGgeL5zISW8ZNERLh1mN4,0.9974249614254225
4jdm1Jt9YnHr7Mbef7wupm,2bWj51yIwmhI2wa901Y1r2,0.9962113565554734
4jdm1Jt9YnHr7Mbef7wupm,7mfemPkXO5f3uw6cXOikHQ,0.9642580044460588
4jdm1Jt9YnHr7Mbef7wupm,1bBIW9ldf7Ehk0oLeNeTj7,0.9642922807543085
4jdm1Jt9YnHr7Mbef7wupm,0clS0Pwyo2JDfnZIGK2GvW,0.9643689428946738
4jdm1Jt9YnHr7Mbef7wupm,0s8Ht3XaHDQuDjLnK3xVMW,0.9837281026420074
4jdm1Jt9YnHr7Mbef7wupm,7bLMLwx6gJrCXoppD2YqOu,0.9944441916187077
4jdm1Jt9YnHr7Mbef7wupm,5VqCEVBScatH05aM7KbABm,0.9609941976810861
