track_id1,track_id2,sim_score
7cL0Ri48irfVPiup0dF2PV,10E2LMoTXKnqszgFHmZEDa,0.9994082253314567
7cL0Ri48irfVPiup0dF2PV,7H10smyqYA7G23KkZwfipP,0.9976288877961645
7cL0Ri48irfVPiup0dF2PV,0ItfhIPfW1DOetljgTGjsD,0.9881623307169319
7cL0Ri48irfVPiup0dF2PV,4VUpM5CFGeaeWY7akhQwQB,0.9570428662254644
7cL0Ri48irfVPiup0dF2PV,0kHsXoIt6dONEdkgKgyjoK,0.9339917197957694
7cL0Ri48irfVPiup0dF2PV,5slbo6eYwUmnrOdP7JBjTF,0.9994391652116216
7cL0Ri48irfVPiup0dF2PV,75cOk3GX4bjVg2Rl0TCkRk,0.9974042440052584
7cL0Ri48irfVPiup0dF2PV,5MO8ptEfzOB2vL0Em14CmO,0.9898710900577968
7cL0Ri48irfVPiup0dF2PV,52Wj2qAjMAzt65ClmS4uKh,0.9985570688459103
7cL0Ri48irfVPiup0dF2PV,4GFJmAmzgZ95AbEMeNEi7l,0.9987404463943521
7cL0Ri48irfVPiup0dF2PV,2bx2yJ7gKqPTw00j9oPd7z,0.9871419710605659
7cL0Ri48irfVPiup0dF2PV,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9988375858684714
7cL0Ri48irfVPiup0dF2PV,2e9Nba9tuujC3eehtJ5KQ2,0.9636118220628677
7cL0Ri48irfVPiup0dF2PV,3tNfqKefZWX1TkxODHuJZG,0.9997425659589271
7cL0Ri48irfVPiup0dF2PV,0oFqJm4bd8KxIqx8yCWNan,0.9591547122597404
7cL0Ri48irfVPiup0dF2PV,1SdJjeWaSdVr1Nrcs0WT0R,0.9588785759784162
7cL0Ri48irfVPiup0dF2PV,6kLC6dq44QyIlHGdVM6Lb7,0.999079188571338
7cL0Ri48irfVPiup0dF2PV,2BspvmlHPHBYF3oO6KrO9h,0.9979372390140248
7cL0Ri48irfVPiup0dF2PV,4KTf2qVdfkOgUZ0Ojpix7x,0.9860981331020006
7cL0Ri48irfVPiup0dF2PV,1R6HCzZI4o2gwaax6pw8ry,0.9861725268355512
7cL0Ri48irfVPiup0dF2PV,5EA8K8bSRUbTbNSs2KoCDJ,0.9916417587609876
7cL0Ri48irfVPiup0dF2PV,7ixvpOECWOPu1q2MWCXN0R,0.9903714990940298
7cL0Ri48irfVPiup0dF2PV,6ZedH7GdOealnGMGyWarWW,0.9990488915297164
7cL0Ri48irfVPiup0dF2PV,5LtfedMPI59Jr7oO1BKjCO,0.9909160507613263
7cL0Ri48irfVPiup0dF2PV,2a4pTooehkmiD7hQ5DeyC5,0.9924590621780291
7cL0Ri48irfVPiup0dF2PV,2DmSPP1Zds1wkfmmlBvZcI,0.9948726472239654
7cL0Ri48irfVPiup0dF2PV,3vk0FDyZBpFEYgXRFQzjqf,0.9860757159082453
7cL0Ri48irfVPiup0dF2PV,52pduFPbWVQ4zqBVhCj9z2,0.990329333981355
7cL0Ri48irfVPiup0dF2PV,55EvnM7MCxN6cbcrOsH5XG,0.9976048577809465
7cL0Ri48irfVPiup0dF2PV,0Y2v82GQsomVCqnfWpRSg5,0.9991911688717057
7cL0Ri48irfVPiup0dF2PV,2gvlPqqngL3BppFCwLXnVc,0.9647525485677748
7cL0Ri48irfVPiup0dF2PV,0TeH0rRFmef6eqk86MPyUA,0.9920526737827305
7cL0Ri48irfVPiup0dF2PV,4QpnTJdniesQvZfHfzLTXJ,0.9576582325414524
7cL0Ri48irfVPiup0dF2PV,7yd3GzvC8fxsk0m6hyEXGX,0.9969475716051877
7cL0Ri48irfVPiup0dF2PV,4X5rzPrapQJ2Sx1oVNRfEG,0.9956618354904986
7cL0Ri48irfVPiup0dF2PV,6nk1JuxsAZzxuQdqvyBkZI,0.9428834774001329
7cL0Ri48irfVPiup0dF2PV,2FoAvclmD5zABT7ks4k3X1,0.9998219785982976
7cL0Ri48irfVPiup0dF2PV,4pBkIfWa11AXH8hDpGFyWa,0.9967076791467693
7cL0Ri48irfVPiup0dF2PV,0WsROU8CJrMWBukK5IMs4y,0.9979369421055971
7cL0Ri48irfVPiup0dF2PV,5ruzrDWcT0vuJIOMW7gMnW,0.9864940321312577
7cL0Ri48irfVPiup0dF2PV,3Y4rUyw7XBCK6hGHCOt6rp,0.9571675716500189
7cL0Ri48irfVPiup0dF2PV,2t0wwvR15fc3K1ey8OiOaN,0.9713544040486364
7cL0Ri48irfVPiup0dF2PV,7kzKAuUzOITUauHAhoMoxA,0.9461786437570989
7cL0Ri48irfVPiup0dF2PV,57Xjny5yNzAcsxnusKmAfA,0.9871531152368064
7cL0Ri48irfVPiup0dF2PV,1BLOVHYYlH4JUHQGcpt75R,0.9426856354985593
7cL0Ri48irfVPiup0dF2PV,5ruzrDWcT0vuJIOMW7gMnW,0.9864940321312577
7cL0Ri48irfVPiup0dF2PV,3Y4rUyw7XBCK6hGHCOt6rp,0.9571675716500189
7cL0Ri48irfVPiup0dF2PV,2t0wwvR15fc3K1ey8OiOaN,0.9713544040486364
7cL0Ri48irfVPiup0dF2PV,5ruzrDWcT0vuJIOMW7gMnW,0.9864940321312577
7cL0Ri48irfVPiup0dF2PV,2t0wwvR15fc3K1ey8OiOaN,0.9713544040486364
7cL0Ri48irfVPiup0dF2PV,1aOxOpH4AkGAd8OMrKjyNY,0.9649166922706418
7cL0Ri48irfVPiup0dF2PV,56NkIxSZZiMpFP5ZNSxtnT,0.9567171258706612
7cL0Ri48irfVPiup0dF2PV,7kzKAuUzOITUauHAhoMoxA,0.9461786437570989
7cL0Ri48irfVPiup0dF2PV,1BLOVHYYlH4JUHQGcpt75R,0.9426856354985593
7cL0Ri48irfVPiup0dF2PV,4fPBB44eDH71YohayI4eKV,0.9686229984536376
7cL0Ri48irfVPiup0dF2PV,57Xjny5yNzAcsxnusKmAfA,0.9871531152368064
7cL0Ri48irfVPiup0dF2PV,6IRzBP4gVoV4D2zHmocoWy,0.9569979755807358
7cL0Ri48irfVPiup0dF2PV,2pAD0PKMUMtxlMvz33tYzB,0.9618343299710427
7cL0Ri48irfVPiup0dF2PV,55N8cxpE1QDoeaaNqUnoZ2,0.9934988333079181
7cL0Ri48irfVPiup0dF2PV,2mDYYGaGd9uXKkK2YhDA3i,0.9794443469250959
7cL0Ri48irfVPiup0dF2PV,6u0x5ad9ewHvs3z6u9Oe3c,0.9978193095824168
7cL0Ri48irfVPiup0dF2PV,6mVD1SfTvlFAPVi7txFL5H,0.9666685814054685
7cL0Ri48irfVPiup0dF2PV,7lu6YLrlB1MU7HW8DJSuPa,0.9825952983427042
7cL0Ri48irfVPiup0dF2PV,2LMloFiV7DHpBhITOaBSam,0.9349352043214333
7cL0Ri48irfVPiup0dF2PV,6Yu1OL8I0D4vjOzYdsXYGK,0.9905356995924923
7cL0Ri48irfVPiup0dF2PV,7bfocP7GYoLOutUYpTI8tx,0.9832583994390908
7cL0Ri48irfVPiup0dF2PV,2lffRiAET2Xt6BNb4EmkS2,0.9965178915826999
7cL0Ri48irfVPiup0dF2PV,5ncofiedz9Ej6YkvvXMKVn,0.9984192981294375
7cL0Ri48irfVPiup0dF2PV,4KC2Z9dL4jL61Ys35N6srg,0.9975300848291185
7cL0Ri48irfVPiup0dF2PV,1EsgUWQsxGBwnu3NATDjiU,0.9958796084198294
7cL0Ri48irfVPiup0dF2PV,718purgMpFb2Axhuz0Hbq1,0.9786779355748972
7cL0Ri48irfVPiup0dF2PV,4ileLT7ldd2uX8bMemWqbm,0.9918829305540526
7cL0Ri48irfVPiup0dF2PV,78Gzxi27GuNHTfkn2BylG4,0.9795037808700257
7cL0Ri48irfVPiup0dF2PV,3mYCd23hPxJW5okSvMoy3x,0.9904088931515902
7cL0Ri48irfVPiup0dF2PV,7G8hUONVhvJnkD3Ak8mNF1,0.9976279715294537
7cL0Ri48irfVPiup0dF2PV,2ThdB23G9Rgf1ExndFGEEg,0.9868257868281933
7cL0Ri48irfVPiup0dF2PV,5GKVcvTgnFYtfh25qKQtRg,0.9657873670897715
7cL0Ri48irfVPiup0dF2PV,37ZgsOy8t4vMnGtMExr6ah,0.9941821671973449
7cL0Ri48irfVPiup0dF2PV,4pXyK9GW7fuT645U0DLYYF,0.9976501188085932
7cL0Ri48irfVPiup0dF2PV,3kKb3U3a8jmUJQB9ypE1Jl,0.9619129372928912
7cL0Ri48irfVPiup0dF2PV,7eX5SypK35V8Y9d9pS6rWy,0.9711715244942275
7cL0Ri48irfVPiup0dF2PV,6SdAztAqklk1zAmUHhU4N7,0.9932665573173016
7cL0Ri48irfVPiup0dF2PV,37cb7mzkQKksGm0noGDXeh,0.9973936241108317
7cL0Ri48irfVPiup0dF2PV,4UF1eupXP9Zz5GpYepyOxI,0.993686712656894
7cL0Ri48irfVPiup0dF2PV,0J2OnBNKwt0KICDyDFPUvl,0.998406260860253
7cL0Ri48irfVPiup0dF2PV,0dy6iXYIF0piirySAzCBwF,0.9943252704642307
7cL0Ri48irfVPiup0dF2PV,7xuu4ByQkm8qhnwJQk994r,0.9870596469248278
7cL0Ri48irfVPiup0dF2PV,08l9WKDuRyGeStQ9ojTlFh,0.9967952280335857
7cL0Ri48irfVPiup0dF2PV,6lnnaGN20kl0jEYJSxCgU9,0.9941952957790539
7cL0Ri48irfVPiup0dF2PV,6y4ySPeb68KGoAi1dk130F,0.9810775417165292
7cL0Ri48irfVPiup0dF2PV,5ruzrDWcT0vuJIOMW7gMnW,0.9864940321312577
1PphwDVGRYmR7tGMvdsfo5,5NZcKD2lKDVZiCFADvAyfh,0.9830900391239078
1PphwDVGRYmR7tGMvdsfo5,1cxyqhzFflYl2Qwbp0tox4,0.9652219515238004
1PphwDVGRYmR7tGMvdsfo5,5nC1a5eO57T4vJ32TpE5n6,0.9901404772378003
1PphwDVGRYmR7tGMvdsfo5,2BISG4vHqUfNIBe1JCix1r,0.9996755199005015
1PphwDVGRYmR7tGMvdsfo5,2R3Cozq6ZlE8lkJw1ARfIo,0.9958891895972032
1PphwDVGRYmR7tGMvdsfo5,3wUV6elC1YSjwgYlQI83xW,0.9968991533967773
1PphwDVGRYmR7tGMvdsfo5,7ckAockT0BpGF27HpUEOZ8,0.9982185333290454
1PphwDVGRYmR7tGMvdsfo5,6IskNuvBwK8YzFrjvXIp5h,0.9867893724043214
1PphwDVGRYmR7tGMvdsfo5,1fSMZgXCGuwH2aweCAnsn8,0.9655515609220221
1PphwDVGRYmR7tGMvdsfo5,2YpanBJd9Wj2ZxrmcUrTUR,0.991938954160382
1PphwDVGRYmR7tGMvdsfo5,698BVnDEuu5eDWjWfVH0qV,0.98588786349681
1PphwDVGRYmR7tGMvdsfo5,7jrfqHvcRvJluOlCGJU54G,0.9747109944411628
1PphwDVGRYmR7tGMvdsfo5,283e2rkf3A78qmcp5xjOTT,0.9825814691984327
1PphwDVGRYmR7tGMvdsfo5,6akD1Z7Z568bR09rOnU0e2,0.9985682409343056
1PphwDVGRYmR7tGMvdsfo5,29KRWp49DyHI8a6PwvZpxw,0.9871148848558068
1PphwDVGRYmR7tGMvdsfo5,46i6DZ7JWlnp42d8a4SXHs,0.9970662540758509
1PphwDVGRYmR7tGMvdsfo5,6PgCzuBQFnTFOCUXHtp3Nl,0.9858739576024153
1PphwDVGRYmR7tGMvdsfo5,5k4LCR4dYBqvEXLmnHVR22,0.9983223440770626
1PphwDVGRYmR7tGMvdsfo5,0Ttqiz6DNvPkThvbnr9vYJ,0.9890404719443663
1PphwDVGRYmR7tGMvdsfo5,7egj375ez0KtF3bYCfAHdZ,0.954396749981103
1PphwDVGRYmR7tGMvdsfo5,7fY8qVujvm5lZBrt5Y1sIJ,0.9547047988523345
1PphwDVGRYmR7tGMvdsfo5,4Y55T05g57LJu1HuggKVLp,0.9999247906274134
1PphwDVGRYmR7tGMvdsfo5,0Tm5ER6IrGfmW0yZ5lkQli,0.9854885757205984
1PphwDVGRYmR7tGMvdsfo5,3iB63QtuNkQQ6opFqSWNRz,0.9858755454506792
1PphwDVGRYmR7tGMvdsfo5,3VTbcgkpDZ0Dn1dBEY8CxJ,0.9981783760535919
1PphwDVGRYmR7tGMvdsfo5,4aPtouX0iuYfYs2hnuISTd,0.9857542073264651
1PphwDVGRYmR7tGMvdsfo5,3DCW28qUF5epuZiT8h781t,0.9998691213214825
1PphwDVGRYmR7tGMvdsfo5,2T1SNgLERipx3n6iVTeHZA,0.9891731475354792
1PphwDVGRYmR7tGMvdsfo5,7xbWAw3LMgRMn4omR5yVn3,0.9656525314325421
1PphwDVGRYmR7tGMvdsfo5,3HvgGChFNkR9sTdBSgNbba,0.9942981525394028
1PphwDVGRYmR7tGMvdsfo5,3zeKlJgRl8Igg7ofkNqqSK,0.9994411573542907
1PphwDVGRYmR7tGMvdsfo5,1AwVVK2Qxqwmm0hxj5d8Gs,0.9580821450994392
1PphwDVGRYmR7tGMvdsfo5,7o8ygzs06bj5LbwO72N6Nw,0.9995336715700901
1PphwDVGRYmR7tGMvdsfo5,6WYPLoTjHhx4NHXmp6wuya,0.997668057723718
1PphwDVGRYmR7tGMvdsfo5,0k6STIQ5B34OwdUEIBzXql,0.98583977247059
1PphwDVGRYmR7tGMvdsfo5,0lLTbeEw41SxRHGZSEUZnd,0.9884078645986873
1PphwDVGRYmR7tGMvdsfo5,3Io3ylpWaOwCCuWUqZVCYm,0.9906925894242131
1PphwDVGRYmR7tGMvdsfo5,5lYMpFuFYlgpSDIHBV2Goy,0.9871608325386223
1PphwDVGRYmR7tGMvdsfo5,2vYTlsfTy3WdqoNwQ508TD,0.9959763721470305
1PphwDVGRYmR7tGMvdsfo5,5nPOpB9GqZO70ZKiPLfJ26,0.8849842449941502
1PphwDVGRYmR7tGMvdsfo5,3PUIguYpwKFXmfGD6uU7Jl,0.9336045652448928
1PphwDVGRYmR7tGMvdsfo5,70W6m9cbRki3kHmazujhtF,0.9995816441709272
1PphwDVGRYmR7tGMvdsfo5,2RChe0r2cMoyOvuKobZy44,0.9470726072069907
1PphwDVGRYmR7tGMvdsfo5,34isqXjbTstbYwl2MfdzDq,0.9372722122591455
1PphwDVGRYmR7tGMvdsfo5,4wLKkSirdWJsw01cL6BcpN,0.994780647662651
1PphwDVGRYmR7tGMvdsfo5,517zFFE01WR7zuNONic10C,0.17624578961074858
1PphwDVGRYmR7tGMvdsfo5,6SVOQGXuoTQbAWqms1UBOg,0.9858580885310729
1PphwDVGRYmR7tGMvdsfo5,0tGPciWRMCp1o5P2YlSU79,0.9995521182389182
1PphwDVGRYmR7tGMvdsfo5,5ZCtVbx9W9ux0LUUzEt2ha,0.9858178354786749
1PphwDVGRYmR7tGMvdsfo5,10E2LMoTXKnqszgFHmZEDa,0.9950297253617556
1PphwDVGRYmR7tGMvdsfo5,7H10smyqYA7G23KkZwfipP,0.9974359321240494
1PphwDVGRYmR7tGMvdsfo5,0ItfhIPfW1DOetljgTGjsD,0.9993339870327759
1PphwDVGRYmR7tGMvdsfo5,4VUpM5CFGeaeWY7akhQwQB,0.9154764530368237
1PphwDVGRYmR7tGMvdsfo5,0kHsXoIt6dONEdkgKgyjoK,0.8844898272546817
1PphwDVGRYmR7tGMvdsfo5,5slbo6eYwUmnrOdP7JBjTF,0.9892538093083186
1PphwDVGRYmR7tGMvdsfo5,75cOk3GX4bjVg2Rl0TCkRk,0.9986468891101495
1PphwDVGRYmR7tGMvdsfo5,5MO8ptEfzOB2vL0Em14CmO,0.9997078063528164
1PphwDVGRYmR7tGMvdsfo5,52Wj2qAjMAzt65ClmS4uKh,0.9972196060796047
1PphwDVGRYmR7tGMvdsfo5,4GFJmAmzgZ95AbEMeNEi7l,0.9969591675013934
1PphwDVGRYmR7tGMvdsfo5,2bx2yJ7gKqPTw00j9oPd7z,0.9990807928608217
1PphwDVGRYmR7tGMvdsfo5,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9862301093044551
1PphwDVGRYmR7tGMvdsfo5,2e9Nba9tuujC3eehtJ5KQ2,0.9884002812271243
1PphwDVGRYmR7tGMvdsfo5,3tNfqKefZWX1TkxODHuJZG,0.9904483717170954
1PphwDVGRYmR7tGMvdsfo5,0oFqJm4bd8KxIqx8yCWNan,0.9858133826014726
1PphwDVGRYmR7tGMvdsfo5,1SdJjeWaSdVr1Nrcs0WT0R,0.9857394092536705
1PphwDVGRYmR7tGMvdsfo5,6kLC6dq44QyIlHGdVM6Lb7,0.9940313672402206
1PphwDVGRYmR7tGMvdsfo5,2BspvmlHPHBYF3oO6KrO9h,0.9977155167790117
1PphwDVGRYmR7tGMvdsfo5,4KTf2qVdfkOgUZ0Ojpix7x,0.9987648403663331
1PphwDVGRYmR7tGMvdsfo5,1R6HCzZI4o2gwaax6pw8ry,0.9594104465199242
1PphwDVGRYmR7tGMvdsfo5,5EA8K8bSRUbTbNSs2KoCDJ,0.9692441445583003
1PphwDVGRYmR7tGMvdsfo5,7ixvpOECWOPu1q2MWCXN0R,0.9672496826702223
1PphwDVGRYmR7tGMvdsfo5,6ZedH7GdOealnGMGyWarWW,0.9870584548762902
1PphwDVGRYmR7tGMvdsfo5,5LtfedMPI59Jr7oO1BKjCO,0.9997877703049451
1PphwDVGRYmR7tGMvdsfo5,2a4pTooehkmiD7hQ5DeyC5,0.9999630630260838
1PphwDVGRYmR7tGMvdsfo5,2DmSPP1Zds1wkfmmlBvZcI,0.9757695862033235
1PphwDVGRYmR7tGMvdsfo5,3vk0FDyZBpFEYgXRFQzjqf,0.9598125368261673
1PphwDVGRYmR7tGMvdsfo5,52pduFPbWVQ4zqBVhCj9z2,0.9669215422818652
1PphwDVGRYmR7tGMvdsfo5,55EvnM7MCxN6cbcrOsH5XG,0.9980995831428287
1PphwDVGRYmR7tGMvdsfo5,0Y2v82GQsomVCqnfWpRSg5,0.993368096628788
1PphwDVGRYmR7tGMvdsfo5,2gvlPqqngL3BppFCwLXnVc,0.9264249226501079
1PphwDVGRYmR7tGMvdsfo5,0TeH0rRFmef6eqk86MPyUA,0.970617866381826
1PphwDVGRYmR7tGMvdsfo5,4QpnTJdniesQvZfHfzLTXJ,0.9163419536577185
1PphwDVGRYmR7tGMvdsfo5,7yd3GzvC8fxsk0m6hyEXGX,0.9808378723912703
1PphwDVGRYmR7tGMvdsfo5,4X5rzPrapQJ2Sx1oVNRfEG,0.9996349409888394
1PphwDVGRYmR7tGMvdsfo5,6nk1JuxsAZzxuQdqvyBkZI,0.8962674155532091
1PphwDVGRYmR7tGMvdsfo5,2FoAvclmD5zABT7ks4k3X1,0.9948639320098323
1PphwDVGRYmR7tGMvdsfo5,4pBkIfWa11AXH8hDpGFyWa,0.9988690291899033
1PphwDVGRYmR7tGMvdsfo5,0WsROU8CJrMWBukK5IMs4y,0.9842311943473417
1PphwDVGRYmR7tGMvdsfo5,5ruzrDWcT0vuJIOMW7gMnW,0.9613195138362373
1PphwDVGRYmR7tGMvdsfo5,3Y4rUyw7XBCK6hGHCOt6rp,0.9159093301540104
1PphwDVGRYmR7tGMvdsfo5,2t0wwvR15fc3K1ey8OiOaN,0.9364099207451356
1PphwDVGRYmR7tGMvdsfo5,7kzKAuUzOITUauHAhoMoxA,0.9007849888902537
1PphwDVGRYmR7tGMvdsfo5,57Xjny5yNzAcsxnusKmAfA,0.9623238721779687
1PphwDVGRYmR7tGMvdsfo5,1BLOVHYYlH4JUHQGcpt75R,0.8959310459889228
1PphwDVGRYmR7tGMvdsfo5,5ruzrDWcT0vuJIOMW7gMnW,0.9613195138362373
1PphwDVGRYmR7tGMvdsfo5,3Y4rUyw7XBCK6hGHCOt6rp,0.9159093301540104
1PphwDVGRYmR7tGMvdsfo5,2t0wwvR15fc3K1ey8OiOaN,0.9364099207451356
1PphwDVGRYmR7tGMvdsfo5,5ruzrDWcT0vuJIOMW7gMnW,0.9613195138362373
1PphwDVGRYmR7tGMvdsfo5,2t0wwvR15fc3K1ey8OiOaN,0.9364099207451356
1PphwDVGRYmR7tGMvdsfo5,1aOxOpH4AkGAd8OMrKjyNY,0.92680544971065
1PphwDVGRYmR7tGMvdsfo5,56NkIxSZZiMpFP5ZNSxtnT,0.9151799429672505
1PphwDVGRYmR7tGMvdsfo5,7kzKAuUzOITUauHAhoMoxA,0.9007849888902537
1PphwDVGRYmR7tGMvdsfo5,1BLOVHYYlH4JUHQGcpt75R,0.8959310459889228
1PphwDVGRYmR7tGMvdsfo5,4fPBB44eDH71YohayI4eKV,0.9324099475689052
1PphwDVGRYmR7tGMvdsfo5,57Xjny5yNzAcsxnusKmAfA,0.9623238721779687
1PphwDVGRYmR7tGMvdsfo5,6IRzBP4gVoV4D2zHmocoWy,0.915417400095026
1PphwDVGRYmR7tGMvdsfo5,2pAD0PKMUMtxlMvz33tYzB,0.9222217035531434
1PphwDVGRYmR7tGMvdsfo5,55N8cxpE1QDoeaaNqUnoZ2,0.9741186831319378
1PphwDVGRYmR7tGMvdsfo5,2mDYYGaGd9uXKkK2YhDA3i,0.948688253438354
1PphwDVGRYmR7tGMvdsfo5,6u0x5ad9ewHvs3z6u9Oe3c,0.9868806330977015
1PphwDVGRYmR7tGMvdsfo5,6mVD1SfTvlFAPVi7txFL5H,0.9292575886145132
1PphwDVGRYmR7tGMvdsfo5,7lu6YLrlB1MU7HW8DJSuPa,0.9536588195154042
1PphwDVGRYmR7tGMvdsfo5,2LMloFiV7DHpBhITOaBSam,0.885677171267022
1PphwDVGRYmR7tGMvdsfo5,6Yu1OL8I0D4vjOzYdsXYGK,0.9681060560754962
1PphwDVGRYmR7tGMvdsfo5,7bfocP7GYoLOutUYpTI8tx,0.954897309452562
1PphwDVGRYmR7tGMvdsfo5,2lffRiAET2Xt6BNb4EmkS2,0.9806708195121514
1PphwDVGRYmR7tGMvdsfo5,5ncofiedz9Ej6YkvvXMKVn,0.988036420143428
1PphwDVGRYmR7tGMvdsfo5,4KC2Z9dL4jL61Ys35N6srg,0.9838957798600522
1PphwDVGRYmR7tGMvdsfo5,1EsgUWQsxGBwnu3NATDjiU,0.979180456113036
1PphwDVGRYmR7tGMvdsfo5,718purgMpFb2Axhuz0Hbq1,0.9472606541662658
1PphwDVGRYmR7tGMvdsfo5,4ileLT7ldd2uX8bMemWqbm,0.9703368096154478
1PphwDVGRYmR7tGMvdsfo5,78Gzxi27GuNHTfkn2BylG4,0.948759853934908
1PphwDVGRYmR7tGMvdsfo5,3mYCd23hPxJW5okSvMoy3x,0.9677394556298498
1PphwDVGRYmR7tGMvdsfo5,7G8hUONVhvJnkD3Ak8mNF1,0.9838002467886678
1PphwDVGRYmR7tGMvdsfo5,2ThdB23G9Rgf1ExndFGEEg,0.9607435613650253
1PphwDVGRYmR7tGMvdsfo5,5GKVcvTgnFYtfh25qKQtRg,0.9279183037964068
1PphwDVGRYmR7tGMvdsfo5,37ZgsOy8t4vMnGtMExr6ah,0.9750746077701189
1PphwDVGRYmR7tGMvdsfo5,4pXyK9GW7fuT645U0DLYYF,0.9836830456977969
1PphwDVGRYmR7tGMvdsfo5,3kKb3U3a8jmUJQB9ypE1Jl,0.9223698933209943
1PphwDVGRYmR7tGMvdsfo5,7eX5SypK35V8Y9d9pS6rWy,0.9357995760452564
1PphwDVGRYmR7tGMvdsfo5,6SdAztAqklk1zAmUHhU4N7,0.9731484496641641
1PphwDVGRYmR7tGMvdsfo5,37cb7mzkQKksGm0noGDXeh,0.9829132746923681
1PphwDVGRYmR7tGMvdsfo5,4UF1eupXP9Zz5GpYepyOxI,0.9739949349514333
1PphwDVGRYmR7tGMvdsfo5,0J2OnBNKwt0KICDyDFPUvl,0.9865967974891673
1PphwDVGRYmR7tGMvdsfo5,0dy6iXYIF0piirySAzCBwF,0.9753784065571465
1PphwDVGRYmR7tGMvdsfo5,7xuu4ByQkm8qhnwJQk994r,0.9609936112324519
1PphwDVGRYmR7tGMvdsfo5,08l9WKDuRyGeStQ9ojTlFh,0.9812442352964511
1PphwDVGRYmR7tGMvdsfo5,6lnnaGN20kl0jEYJSxCgU9,0.974894088357905
1PphwDVGRYmR7tGMvdsfo5,6y4ySPeb68KGoAi1dk130F,0.9510653101549685
1PphwDVGRYmR7tGMvdsfo5,5ruzrDWcT0vuJIOMW7gMnW,0.9613195138362373
5NZcKD2lKDVZiCFADvAyfh,1cxyqhzFflYl2Qwbp0tox4,0.9962820366163427
5NZcKD2lKDVZiCFADvAyfh,5nC1a5eO57T4vJ32TpE5n6,0.9989608262200727
5NZcKD2lKDVZiCFADvAyfh,2BISG4vHqUfNIBe1JCix1r,0.9793244453075526
5NZcKD2lKDVZiCFADvAyfh,2R3Cozq6ZlE8lkJw1ARfIo,0.9627661765988786
5NZcKD2lKDVZiCFADvAyfh,3wUV6elC1YSjwgYlQI83xW,0.9666807374695896
5NZcKD2lKDVZiCFADvAyfh,7ckAockT0BpGF27HpUEOZ8,0.9706381815946891
5NZcKD2lKDVZiCFADvAyfh,6IskNuvBwK8YzFrjvXIp5h,0.9997636582614844
5NZcKD2lKDVZiCFADvAyfh,1fSMZgXCGuwH2aweCAnsn8,0.9962038688154053
5NZcKD2lKDVZiCFADvAyfh,2YpanBJd9Wj2ZxrmcUrTUR,0.9983601273725615
5NZcKD2lKDVZiCFADvAyfh,698BVnDEuu5eDWjWfVH0qV,0.9388100959890858
5NZcKD2lKDVZiCFADvAyfh,7jrfqHvcRvJluOlCGJU54G,0.9991112719473291
5NZcKD2lKDVZiCFADvAyfh,283e2rkf3A78qmcp5xjOTT,0.9999486859706582
5NZcKD2lKDVZiCFADvAyfh,6akD1Z7Z568bR09rOnU0e2,0.9914308676981114
5NZcKD2lKDVZiCFADvAyfh,29KRWp49DyHI8a6PwvZpxw,0.941500659410812
5NZcKD2lKDVZiCFADvAyfh,46i6DZ7JWlnp42d8a4SXHs,0.993686269449809
5NZcKD2lKDVZiCFADvAyfh,6PgCzuBQFnTFOCUXHtp3Nl,0.9388463956757526
5NZcKD2lKDVZiCFADvAyfh,5k4LCR4dYBqvEXLmnHVR22,0.9917350031178904
5NZcKD2lKDVZiCFADvAyfh,0Ttqiz6DNvPkThvbnr9vYJ,0.9992975485977758
5NZcKD2lKDVZiCFADvAyfh,7egj375ez0KtF3bYCfAHdZ,0.9926215954234066
5NZcKD2lKDVZiCFADvAyfh,7fY8qVujvm5lZBrt5Y1sIJ,0.9928636726142495
5NZcKD2lKDVZiCFADvAyfh,4Y55T05g57LJu1HuggKVLp,0.9846394806600176
5NZcKD2lKDVZiCFADvAyfh,0Tm5ER6IrGfmW0yZ5lkQli,0.9998774172001409
5NZcKD2lKDVZiCFADvAyfh,3iB63QtuNkQQ6opFqSWNRz,0.9388437099054912
5NZcKD2lKDVZiCFADvAyfh,3VTbcgkpDZ0Dn1dBEY8CxJ,0.9922558771276383
5NZcKD2lKDVZiCFADvAyfh,4aPtouX0iuYfYs2hnuISTd,0.9388798727027103
5NZcKD2lKDVZiCFADvAyfh,3DCW28qUF5epuZiT8h781t,0.9832533838128346
5NZcKD2lKDVZiCFADvAyfh,2T1SNgLERipx3n6iVTeHZA,0.9464471146886982
5NZcKD2lKDVZiCFADvAyfh,7xbWAw3LMgRMn4omR5yVn3,0.9968814386525392
5NZcKD2lKDVZiCFADvAyfh,3HvgGChFNkR9sTdBSgNbba,0.9970023235934886
5NZcKD2lKDVZiCFADvAyfh,3zeKlJgRl8Igg7ofkNqqSK,0.9885495844987562
5NZcKD2lKDVZiCFADvAyfh,1AwVVK2Qxqwmm0hxj5d8Gs,0.9940375615476933
5NZcKD2lKDVZiCFADvAyfh,7o8ygzs06bj5LbwO72N6Nw,0.9880712166412732
5NZcKD2lKDVZiCFADvAyfh,6WYPLoTjHhx4NHXmp6wuya,0.9928409740065961
5NZcKD2lKDVZiCFADvAyfh,0k6STIQ5B34OwdUEIBzXql,0.9387136495290314
