track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4krDgarmwOgZxppwJd8RkY,Stevie Wonder,pov: you saw mommy kissing santa claus,What Christmas Means To Me - Single Version / Mono,0,148146,False,0.545,0.7,5,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,4,soul
47dVFUoQyfAfRRx6INGexa,beosound,straight no chaser,straight no chaser,11,123428,False,0.777,0.375,0,-7.833,0,0.0677,0.666,0.822,0.0861,0.493,70.09,4,study
6wXdVXcWyAKbtnytIdgsYS,Nando Fortunato;Paul Lock,This Fire in Me,This Fire in Me - Paul Lock Remix,39,386567,False,0.706,0.89,8,-3.435,0,0.045,0.0482,0.0907,0.0668,0.814,118.008,4,groove
3KD82UwQKkD3wg1uwH9Y3L,Yuvan Shankar Raja;Prithivee,"Agalaathey (From ""Nerkonda Paarvai"")",Agalaathey,49,276262,False,0.695,0.666,5,-5.269,1,0.031,0.0476,0.000294,0.107,0.426,150.024,4,k-pop
2pENQyWNP4Nzhn5iZMikLu,Leatherface,Mush,Not A Day Goes By,27,158840,True,0.381,0.957,0,-10.95,1,0.0622,9.87e-05,0.39,0.287,0.385,149.085,4,garage
2Npr59pcjmeJ1rrE49vjgE,Drexciya,Journey of the Deep Sea Dweller III,Intensified Magnetron,8,200076,False,0.704,0.822,1,-9.866,1,0.0625,0.131,0.915,0.108,0.722,138.307,4,detroit-techno
4aMGA71XMNIY8nOC7o9LJI,Fake Tides,Beer Up Only Club,Trust,25,148995,False,0.396,0.901,11,-6.046,1,0.0473,1.36e-06,0.88,0.114,0.613,96.478,4,garage
5FKkbyGm42hw1y08l2knlO,The Rolling Stones,Hot Rocks (1964-1971),(I Cant Get No) Satisfaction - Mono Version,59,222746,False,0.731,0.837,9,-8.673,1,0.0477,0.000287,0.15,0.0978,0.832,135.603,4,british
6eQTeIdkBX13Vk8o0op375,Wolfgang Amadeus Mozart;Danielle Laval,Mozart - All Day Classics,"7 Variations on ""Willem van Nassau"" in D, K.25: 8. Variation VII",20,52202,False,0.342,0.175,2,-22.993,1,0.0472,0.975,0.944,0.112,0.501,65.957,3,classical
0sXuC1OYFvjyQKqsA7RhSN,Alfredo Catalani;Cristina Gallardo-Domas;Maurizio Barbacini;Das Münchner Rundfunkorchester;Munich Radio Orchestra,40 Most Beautiful Arias,"Catalani: La Wally, Act 1: ""Ebben, ne andrò lontana"" (Wally)",27,223386,False,0.276,0.139,4,-17.968,1,0.051,0.986,0.0436,0.0865,0.037,83.589,3,opera
0Nc6Ic5NFse87JDDP2dTJs,Capitalist Casualties,Disassembly Line,Forget,17,101013,False,0.304,0.688,4,-11.291,1,0.0704,7.7e-05,0.77,0.0374,0.595,88.487,4,grindcore
1Sl3njkhhz8nrSPZroDQ82,Dimitri Vegas & Like Mike;David Guetta;Dimitri Vegas;Kiiara,Complicated (feat. Kiiara),Complicated (feat. Kiiara),59,184247,False,0.678,0.819,8,-3.306,1,0.0313,0.191,0.0,0.159,0.499,90.004,4,progressive-house
6O4bcP0E4z0nq5WxLN8ski,UNISON SQUARE GARDEN,Populus Populus,場違いハミングバード,36,288933,False,0.523,0.934,2,-2.362,0,0.104,0.0238,0.0,0.207,0.726,145.947,4,anime
5TL3UHuEBRMPbAIAOiPJmc,Yuvan Shankar Raja;Udit Narayan,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Enkeyoo Partha,68,320960,False,0.822,0.446,7,-8.899,0,0.0321,0.486,0.00102,0.147,0.654,119.994,4,pop
7bZvwchc1K3h3sxrEhTSsT,Grupo Sensação,Pra Gente Se Encontrar de Novo,Sentimento Nu,42,236747,False,0.51,0.55,5,-9.978,1,0.0327,0.291,2.68e-06,0.285,0.625,137.25,4,pagode
6fth6AcmijCSuKBwywe5Hc,Slabdragger,Regress,Murky Fen,21,274593,False,0.311,0.711,4,-7.991,1,0.0396,0.0432,0.828,0.432,0.198,134.088,4,black-metal
69zxopckIPTya73oBGdE2v,Jasleen Royal;Fresh Talent Studios,Nit Nit (Lofi Version),Nit Nit - Lofi Version,34,248181,False,0.461,0.429,10,-10.742,1,0.0322,0.835,0.433,0.403,0.316,87.97,4,songwriter
7hlfLeVhEMsVR2z2ktWTqS,Jax,Upbeat Pop,Victorias Secret,0,176124,True,0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,4,songwriter
4Ohepr2J1G5LJ8I6fvDq1x,Julie Andrews;Bill Lee,The Sound Of Music (Original Soundtrack Recording),Something Good,45,199360,False,0.252,0.047,1,-24.887,1,0.04,0.953,0.00194,0.116,0.199,77.656,1,show-tunes
2mKtuCFjL0JPW1UbxH9ZzD,Los Caligaris,Circología,Mentime la Verdad,42,153640,False,0.776,0.749,9,-5.456,1,0.0339,0.123,0.0,0.152,0.946,97.994,4,ska
2jvuMDqBK04WvCYYz5qjvG,Pink Floyd,Animals,Dogs,60,1025280,False,0.321,0.479,2,-11.395,0,0.05,0.076,0.00475,0.151,0.14,109.289,4,psych-rock
7H4js1I7iUQWMwDooFO65V,Ne-Yo,Halloween Scary Party,Beautiful Monster,0,251133,False,0.722,0.826,5,-5.464,0,0.108,0.227,4.06e-06,0.222,0.494,127.929,4,dance
3rm2WrETcJxFjOawcfiG3h,Sleep Baby Sleep;Meditation Spa;White Noise Therapy;Rain Spa;Rain Shower,White Noise Spa Collection - 50 Shades of Ambience (Loopable and without fade),Pouring Rain - Loopable with No Fade,49,93451,False,0.0,6.19e-05,9,-18.685,1,0.0,0.127,0.999,0.718,0.0,0.0,0,sleep
1y9nJy8hteFJTrnzZWAtTf,Benny Martin;The Wong Janice,A Thousand Years (Piano & Cello),A Thousand Years - Piano & Cello,39,303500,False,0.295,0.0835,10,-19.57,1,0.036,0.988,0.925,0.11,0.103,133.09,3,disney
1cUq9SX7nQL1u0kKyhT7lX,Fossils,Fossils,Aro Ekber,46,404245,False,0.387,0.475,3,-12.249,1,0.0341,0.0734,0.000527,0.044,0.157,137.129,4,indian
6YkoLoloyKV14kg87C2c10,Blvk Sheep,Insanity,Insanity,38,188499,False,0.708,0.575,11,-9.16,0,0.127,0.0314,0.0201,0.335,0.128,135.216,4,dubstep
6wwAp1Cmkcwc7tlrP9U2X9,Atmozfears;Sound Rush,Country Roads,Country Roads,57,173687,False,0.37,0.824,9,-3.82,1,0.0944,0.167,3.8e-06,0.972,0.273,155.005,4,hardstyle
4x9H4xpNBMX4TmW4hExsxb,Sally Yeh,我愛經典系列 - 葉蒨文,長夜MY LOVE GOODNIGHT,21,209000,False,0.626,0.446,9,-7.522,1,0.0258,0.497,0.0,0.0919,0.314,112.518,4,cantopop
048Ei94cemGnPl8Cs1NxVB,Rotterdam Terror Corps;Mike Redman,RTC is the legacy,RTC is the legacy,17,202614,True,0.483,0.941,11,-3.41,0,0.182,0.0348,0.00104,0.22,0.134,179.978,4,happy
4Br1u1k1VTS8OHoGxfZURd,Ingo ohne Flamingo,Leichtigkeit (Party Remix),Leichtigkeit - Party Remix,22,203214,False,0.338,0.96,10,-2.706,1,0.158,0.159,0.0,0.307,0.62,132.039,4,party
23tJmuwvUOa2kTsOlNMWCS,Lauv,~how i'm feeling~ (the extras),Love Like That,65,184556,False,0.679,0.481,3,-9.045,1,0.0593,0.208,1.02e-05,0.284,0.486,80.011,4,electro
6Vhd1f9ezZEVxc4BkZMyGX,MUZZ;F.O.O.L;TOKYO ROSE,Horsepower (F.O.O.L & TOKYO ROSE Remix),Horsepower - F.O.O.L & TOKYO ROSE Remix,43,200920,False,0.598,0.765,2,-3.588,1,0.0365,0.00624,0.778,0.102,0.0395,109.982,4,dub
0bCs8cnCjM38ZB01jCGOFG,Norah Jones,Christmas Best Hits 2022,Its Not Christmas Til You Come Home - Recorded At Spotify Studios NYC,0,192420,False,0.473,0.068,0,-20.033,1,0.0315,0.892,0.00216,0.105,0.262,93.777,3,j-pop
18EcR5oRBNKqKqX9qxpcKC,Chase & Status;Popcaan;IRAH,What Came Before,Censor (feat. Popcaan & IRAH),54,216093,True,0.511,0.96,5,-3.214,1,0.395,0.00444,0.000121,0.133,0.307,175.076,4,drum-and-bass
13EDKAhP6DMS7dV7z95tgH,Rygin King,Therapy,Maddest Life,30,165450,True,0.719,0.625,2,-6.712,1,0.314,0.577,0.0,0.108,0.33,133.073,5,j-dance
60C3tBC9yPX9vzwYnPrDbd,CASTLEBEAT,Half Life,Cinema,53,222089,False,0.46,0.721,2,-7.347,1,0.0308,0.564,0.613,0.14,0.598,84.426,4,garage
5xafH3RXDs4GQqc0O5IhUa,Lucas Estrada;NEIMY;Pawl,Radio Love,Radio Love,39,169917,False,0.74,0.756,9,-6.387,0,0.035,0.0248,0.000252,0.0664,0.46,120.021,4,deep-house
4KfSdst7rW39C0sfhArdrz,Heart,Little Queen,Barracuda,74,261933,False,0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,4,hard-rock
34Nc86qo5wreXTDX496TRB,The Walker Brothers,(60's) Sixties Collected Volume 2,Make It Easy On Yourself,0,191986,False,0.384,0.503,9,-8.917,1,0.0306,0.072,0.000307,0.261,0.441,81.736,4,british
4hiCLNDmnoMbIxZyWquci7,D.F.C.,Igreja Quadrangular Do Triângulo Redondo,Mentira de Eleição,25,62537,True,0.305,0.972,0,-3.607,1,0.113,3.19e-05,0.429,0.0953,0.471,123.041,4,death-metal
7aPGbYjbgft9MPkUm8bTQQ,Jesse Rice,The Pirate Sessions IV,Boca Ciega,20,226384,False,0.633,0.597,7,-7.583,1,0.0343,0.373,1.22e-06,0.102,0.708,76.993,4,guitar
41CUuaX52fZjRzzCK0rkkh,Mr. Mister,The Best of Mr. Mister,Broken Wings - Single Version,55,284493,False,0.283,0.657,1,-8.557,0,0.0353,0.0824,1.58e-05,0.136,0.37,97.991,4,synth-pop
27ttKRZGALgDyoFCxzxNP0,Koba LaD;Bolémvn;Mafia Spartiate,VII,Seven Binks,35,216040,True,0.635,0.754,11,-5.318,0,0.377,0.106,0.0,0.133,0.801,136.997,4,french
74mIyEcLtmwPQZjO2z6uZW,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),Housetime! - Original Mix,16,157671,False,0.477,0.906,10,-3.082,0,0.0518,0.000146,0.0229,0.411,0.039,103.999,4,hardstyle
45DrQZmvseYrk9WQnKPihq,Jules Massenet;Renaud Capuçon;Daniel Harding;Deutsche Kammerphilharmonie Bremen,Le Boeuf sur le toit,"Massenet: Thaïs, Act 2: Méditation",24,317546,False,0.128,0.057,4,-24.492,0,0.0416,0.681,0.232,0.145,0.0368,90.22,1,opera
5uo69NpSYA52fcDee6G8g5,2 Blyga Läppar,Iskall öl & Captain Morgan,Du är så jävla fin,38,215195,False,0.704,0.723,7,-5.926,1,0.0381,0.00427,0.0,0.144,0.751,110.012,4,swedish
2P9jvF2MSSS1E75aGu91M0,Charlie Puth;Jung Kook,All Bops,Left and Right,0,154486,False,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,4,dance
5KpBYmEiClvljtwbjEhIJq,Hot Chelle Rae,Don't Say Goodnight,Dont Say Goodnight,52,211813,False,0.599,0.791,10,-4.975,1,0.0585,0.0064,0.0,0.0924,0.574,92.862,4,punk-rock
5Fa7z8XzhlGzFdARu6dd5S,Sumo,After Chabon,Banderitas y Globos,43,178386,False,0.439,0.908,2,-8.182,1,0.0408,0.0501,0.631,0.448,0.649,183.254,4,punk
4ecRnOIH03SVhJ3EkuBWxW,Crywolf,Never Be Like You,Never Be Like You,35,304483,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,dubstep
1NeQzAqahRYI09bgLbhVFN,The Moody Blues,A Question Of Balance,Melancholy Man,55,345346,False,0.385,0.434,1,-11.544,0,0.0313,0.722,5e-06,0.192,0.388,132.454,4,british
2ZSKHZAik2ZYl3PhdhjXA8,Casino Versus Japan,Echo Counting,Blinking,11,167026,False,0.562,0.528,11,-14.256,0,0.0775,0.148,0.882,0.13,0.552,87.924,4,idm
1K9Ek8HkSOxrJvwKqTk9Fb,Özdemir Erdoğan,İkinci Bahar,Keman Öğretmeni,34,198640,False,0.385,0.186,11,-16.196,0,0.0527,0.793,4.75e-06,0.127,0.357,102.107,3,j-rock
5HnhcDRF47L7JJccmMdTGg,Chris Keya;Celina,Criminals,Criminals,41,173000,False,0.658,0.656,7,-10.693,1,0.0534,0.0815,0.922,0.244,0.312,110.029,4,club
1yaR3sqfwdT2oh7JIe6ga7,Tzafu,Clathrus Archeri,Clathrus Archeri,15,197546,False,0.676,0.619,1,-8.892,1,0.0404,0.00418,0.357,0.0763,0.126,107.008,4,club
66SOCh2sG0WhwqxSWOGDbB,Skylar Grey,Suicide Squad: The Album,Wreak Havoc,27,228826,False,0.611,0.7,1,-8.944,1,0.0506,0.00811,8.8e-06,0.279,0.0722,110.94,3,piano
5DmvP4EZ7gZDHevJcEnSOy,Carl & Pearl Butler,A Family Affair: The Best of Butler & Mosby,Well Sweep Out the Ashes In the Morning,10,150866,False,0.581,0.381,4,-11.258,1,0.0305,0.865,8.96e-06,0.361,0.714,125.545,4,honky-tonk
6x2fElXvwEvLoTTtDLrzjW,Patrick Doyle,Thor,Sons of Odin,51,108626,False,0.476,0.496,5,-16.564,1,0.039,0.396,0.975,0.101,0.24,125.523,4,british
5XNpdKmlLJPUbwKQceX2tW,Stevie Ray Vaughan,Couldn't Stand The Weather (Legacy Edition),Little Wing,61,408480,False,0.475,0.383,1,-14.202,1,0.0375,0.362,0.749,0.0728,0.524,114.709,4,blues
3e9EyVQS725AiXEa858VsI,"Sarah, the Illstrumentalist",No Traffic in LA,Movement,9,147727,False,0.759,0.565,4,-14.21,0,0.0497,0.0317,0.864,0.161,0.598,121.012,4,study
5S5ZTjnFetvswBSsz1IyCn,Mr.Children,DISCOVERY,光の射す方へ,40,409226,False,0.661,0.754,4,-9.054,0,0.033,0.0168,7.03e-05,0.362,0.871,117.917,4,j-pop
02shCNmb6IvgB5jLqKjtkK,Vicetone;Cozi Zuehlsdorff,Nevada,Nevada,71,208561,False,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,4,electro
47l9ZNCnbLoLYST8Csmuz0,ILLENIUM;Joni Fatora,Ashes,Sleepwalker,50,250500,False,0.308,0.844,0,-4.235,0,0.0638,0.0519,2.79e-05,0.0805,0.175,159.911,4,dubstep
1BwrMGGhPA6GarWIYaFrW8,Celia Cruz,Para La Eternidad,La Vida Es Un Carnaval,69,278866,False,0.813,0.701,0,-6.508,0,0.0701,0.489,0.00116,0.294,0.855,104.019,4,salsa
0KL1FSJmz6Fie5xnzhfbIw,Cody Johnson,Cozy Country,Fenceposts,0,177040,False,0.455,0.628,7,-6.253,1,0.0272,0.31,1.85e-06,0.223,0.402,160.0,4,country
4v5aGcoGfj22PEr53NJOHN,Gabriela Rocha,Juntos Em Adoração (Live 2020),"Oh, Quão Lindo esse nome é / Só Tu és Santo / Pra Te adorar - Live 2020",45,748206,False,0.284,0.824,4,-4.244,1,0.0781,0.00712,0.000345,0.0855,0.165,138.044,4,brazil
0Oq7iEhC6hL4tHsd0z1RTK,Mc Frog;Mc DB;Mc Laranjinha;Mc Junior Pk,Mega das Blogueiras,Mega das Blogueiras,42,212307,True,0.724,0.673,8,-3.588,1,0.0813,0.408,1.95e-05,0.191,0.473,130.099,4,funk
0WdRMz1bX4yWKDc2xgNM8d,Georges Bizet;Alain Vanzo;Georges Prêtre;Orchestre de lOpéra National de Paris;Paris Opera Orchestra,Bizet: The Pearl Fishers,"Les Pêcheurs de perles, Act I: Je crois entendre encore (Nadir)",22,191880,False,0.208,0.0747,9,-24.345,0,0.0435,0.982,0.000335,0.0945,0.0627,85.701,3,opera
39ZecmnMc3r0ee31dZ4Yvv,Sexteto Milonguero,7,Llorar por una Mujer,18,162586,False,0.649,0.493,8,-4.713,1,0.0648,0.644,0.106,0.363,0.613,139.569,4,tango
1KtpKMvi42EVZDgooKgdUk,China Anne McClain,A.N.T. Farm,Dynamite,52,161466,False,0.676,0.779,6,-3.493,1,0.0656,0.182,0.0,0.0352,0.511,122.026,4,disney
5V1ohWM2iv4w8TUfA1LZGa,LRN Slime,Beautiful Angel,Are you even real,58,157988,False,0.785,0.287,1,-14.942,1,0.0597,0.627,0.0698,0.085,0.244,114.003,4,sad
6cky0d8XS1WF4fS8HnKqgZ,Eason Chan,天佑愛人 (華星40系列),今日,43,271093,False,0.555,0.498,7,-7.94,0,0.0285,0.16,0.0,0.192,0.187,136.962,4,cantopop
2L2YvETkpKiqo1f2SvYrrQ,White Noise for Babies,Thinned Phaser,Light Harmonic,0,191743,False,0.0885,0.108,1,-9.77,1,0.0421,0.865,0.993,0.292,0.0329,165.323,5,sleep
7IczW3b0Y26Dez2SCHdnU3,Tom Cotter,Wise Ass,Liquored Up,21,261800,False,0.625,0.917,1,-6.109,1,0.757,0.775,0.0,0.916,0.623,106.335,5,comedy
4dzQiCCwu232BtcfI9gOPw,Stevie Wonder,All I Want For Christmas Is You,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,soul
6bPbbzHv878rgCHS2lgD5V,Loadstar;Prides,Keeping Me High (feat. Prides),Keeping Me High (feat. Prides),16,245795,False,0.414,0.762,0,-5.543,1,0.0383,0.000527,0.00297,0.0952,0.0429,116.506,5,drum-and-bass
39iczvfNkZstM8KY8dNDFC,salvia palth,melanchole,(dream),72,84741,False,0.328,0.301,0,-13.283,1,0.0366,0.926,0.825,0.118,0.167,147.398,4,emo
4VP37dqsrYmgYiAF7MO4i1,Chuck Berry,60s Christmas Party,You Never Can Tell - 1964 Single Version,0,163066,False,0.572,0.848,7,-10.054,1,0.125,0.739,4.67e-06,0.245,0.927,157.621,4,rockabilly
1BqyMVg4niszLfhYHlmzEm,Shogo Hamada,The Best of Shogo Hamada vol.2,ロマンスブルー(2006),32,286200,False,0.411,0.418,5,-6.333,1,0.0266,0.642,7.67e-06,0.124,0.197,74.946,4,j-rock
4jQh240nAbainkGA7rJxlw,IWaata,Gringo,Gringo,18,194742,False,0.858,0.725,5,-10.373,0,0.163,0.631,0.0,0.0891,0.358,100.002,4,j-dance
438mvglmmUAmK8OARQqFvd,BaianaSystem,OXEAXEEXU,Dança de Airumã,31,227573,False,0.683,0.862,7,-4.55,0,0.0619,0.157,0.00298,0.297,0.609,108.001,4,afrobeat
0XDo1WmF8c70NuTZcMP2FH,Robin Schulz;David Guetta,WORKOUT MOTIVATION,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,dance
4AXAS26dUVTnCnubySfkbv,Arrested Youth,Sobville (Episode I),The Kid I Used to Know,66,145801,True,0.639,0.776,9,-4.61,1,0.0829,0.0731,1.97e-06,0.18,0.267,160.101,4,alt-rock
7yomSmHohUtooAkcmJTFsh,Johann Sebastian Bach;Albrecht Mayer;Beni Araki,Classical Christmas 2022,"Christmas Oratorio, BWV 248 / Pt. 2: Sinfonia",1,307920,False,0.145,0.135,7,-16.841,1,0.0429,0.978,0.971,0.323,0.0535,77.975,3,classical
0vnYHWczAoq1PD1Ff6dUGI,Dear Seattle,Someday,Way Out,35,182053,False,0.311,0.829,4,-2.099,1,0.0546,0.0208,0.0,0.167,0.562,175.154,4,emo
2B7GMkCUExLpG5lM2ICbXF,Mariana Aydar;Chico César,O Futuro Já Sabia,O Futuro Já Sabia,39,201806,False,0.641,0.614,9,-8.296,1,0.0846,0.176,4.73e-05,0.123,0.551,157.969,4,samba
3ia3dJETSOllPsv3LJkE35,2Pac;Roger;Dr. Dre,Greatest Hits,California Love - Original Version,79,284906,True,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,4,funk
7vwTvVDpsONocB0zr8ShtJ,VIBIE;Jasleen Royal;B Praak,Ranjha (Lofi Flip),Ranjha - Lofi Flip,61,201600,False,0.581,0.432,1,-10.701,1,0.168,0.799,0.000178,0.0844,0.309,150.185,4,indian
2UiwXB1SiuAzTccX2UiTtD,Roberto Goyeneche;Orquesta Típica Porteña,Cambalache,Cambalache (with Orquesta Tipica Porteña),26,168080,False,0.568,0.52,0,-5.808,1,0.0891,0.788,1.81e-06,0.112,0.733,112.673,4,tango
5JtuBSgTtSL6L1hL7HkBl0,Majid Jordan;Drake,Evergreen,Stars Align,2,260519,False,0.763,0.667,2,-6.285,1,0.085,0.021,2.4e-05,0.0715,0.75,95.864,4,soul
0L2qDAiaEd5llRVzQjr4oL,Demi Lovato,Fiesta de disfraces vol. II,Cool for the Summer,0,214739,False,0.581,0.609,10,-5.6,0,0.0357,0.00366,0.000145,0.13,0.312,114.05,4,dance
3d09lKFNMjL28k0B0TcQhW,Chyi Chin,"""1"" (壹)",大約在冬季,52,231520,False,0.668,0.361,5,-9.71,0,0.0353,0.795,0.0,0.246,0.432,73.919,3,mandopop
01saN34a57TAmGqxlvgPOg,Lovage;Nathaniel Merriweather,Music to Make Love to Your Old Lady By (Instrumental),Koalas Lament - Instrumental,19,233893,False,0.604,0.773,4,-10.595,0,0.0345,0.407,0.819,0.168,0.703,94.927,4,trip-hop
0TDLuuLlV54CkRRUOahJb4,David Guetta;Sia,Nothing but the Beat (Ultimate Edition),Titanium (feat. Sia),80,245040,False,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4,edm
3AcCDWlvIXSJf5P8NsF8s2,Mad Professor;Alika,Mad Professor Meets Alika,The Nyabinghy Chant,26,194186,False,0.879,0.44,9,-10.68,0,0.254,0.152,2.25e-06,0.0875,0.778,80.501,4,dub
308mpl3G2FseXxGEjtyLIW,David Quinlan,Fogo e Glória (Ao Vivo em Curitiba),Abra os Olhos do Meu Coração - Ao Vivo em Curitiba,46,511226,False,0.333,0.765,4,-7.748,1,0.0431,0.0173,0.0,0.191,0.411,111.734,4,brazil
1bVCDiOtVkcXc4pq58IPbv,The Spits,Vol. IV,Rip Up The Streets,29,68533,False,0.382,0.904,2,-3.421,1,0.0618,0.271,0.762,0.0943,0.251,113.701,5,garage
5FrsFlteBq3DuIoCv5fKAp,Barış Manço,Mançoloji 2,Yolla Yarim,34,207908,False,0.751,0.643,0,-11.187,0,0.0365,0.603,0.0,0.14,0.84,102.03,4,psych-rock
5M7yzpoVyl0CJxnD8uUHjL,Attaque 77,Otras Canciones,Callejero,35,289600,False,0.77,0.825,11,-7.762,0,0.0469,0.104,0.0354,0.121,0.972,140.169,4,ska
5KSJdAkeZzEIvNF660M9NE,Glitzer Gischi,Rätätä Oktoberfest,Rätätä Oktoberfest,26,151483,False,0.827,0.952,3,-2.489,1,0.256,0.117,0.0,0.332,0.801,131.9,4,party
080NtZ5NzrMgfaTPsoiJxG,Aunty Donna;Demi Lardner,The Album,Best Day of My Life,21,161300,True,0.938,0.532,11,-8.802,0,0.188,0.00373,5.19e-06,0.618,0.628,115.044,4,comedy
2AP076SfYkDXy0dQuceBTk,Snavs;Willone,Riotville ADE Compilation 2022,Apart,4,176874,False,0.394,0.889,6,-6.21,0,0.14,0.00553,0.21,0.188,0.1,155.103,4,electronic
0og9wKFGgFFNQnrBe7eisG,Shankar Mahadevan;Alyssa Mendonsa,Karthik Calling Karthik,Uff Teri Adaa,67,304088,False,0.647,0.792,2,-9.815,1,0.0373,0.00536,5.82e-05,0.054,0.306,132.032,4,pop-film
6U3aPT60I5xFkVybFIMYrE,Eric Land,Cidade Inteira,Cidade Inteira,38,233546,False,0.419,0.814,7,-7.923,1,0.0386,0.381,0.00742,0.134,0.798,111.982,5,forro
4iaAPRycdaqdtKukfa34ve,Viva La Panda;Next to Neon,With Or Without You,With Or Without You,40,194934,False,0.673,0.713,3,-7.04,1,0.0423,0.0927,0.000197,0.141,0.169,119.992,4,deep-house
6BYh2zfUosAqaZRMTRlmnh,Don Omar,Halloween con perreito,Guaya Guaya,0,194013,False,0.787,0.872,9,-2.117,1,0.143,0.0067,0.000193,0.136,0.696,92.025,4,reggaeton
4ZDzWMLHl4pefRAmwT09LP,ONYVAA;Mattia Trani,Climax EP,Omokase,5,362706,False,0.67,0.722,6,-8.619,1,0.0476,0.0159,0.884,0.102,0.105,132.998,4,detroit-techno
40xJenyivPG4n1168jLx0t,Sara Kays,Daily Pop Mix,Watching TV,0,160677,False,0.581,0.571,9,-6.924,1,0.0738,0.587,0.0,0.139,0.456,117.965,4,songwriter
3jKIwVi9Yb2ELRXloffKVc,Pedro Conga;Maelo Ruiz,"Éxitos Originales, Vol. 2",No Te Quites la Ropa,36,340800,False,0.693,0.579,5,-10.77,0,0.0338,0.511,5.6e-06,0.0643,0.934,89.452,4,salsa
2uw2ftfyS4yJLWiTtbxasE,Stray Kids,CIRCUS,CIRCUS,73,194440,False,0.767,0.809,5,-3.734,0,0.0958,0.0337,0.0,0.0353,0.69,97.958,4,k-pop
09kerIln5LiayRE57ZMqrO,≠ME,チョコレートメランコリー<Special Edition>,虹が架かる瞬間,31,289546,False,0.625,0.801,8,-2.848,1,0.0644,0.236,0.0,0.0512,0.53,145.011,4,j-idol
0tGoMQqkRaXRNDQthAtxZD,Sarz;DJ Tunez;Flash,Afropop 2022,Get Up,0,203389,False,0.838,0.602,6,-8.279,0,0.173,0.0311,6.43e-05,0.0887,0.793,118.022,4,dancehall
55VodZfEgSm8GMLIuv1HY2,Black Coffee,Africa Rising Vol.2,Superman,0,433626,False,0.829,0.689,5,-9.539,0,0.0706,0.0619,0.709,0.12,0.734,123.977,4,deep-house
08pbrqWzyHT10Dpw1ifUN7,Unha Pintada,Ao Vivo 2k19,Tatica Infalivel,38,163683,False,0.733,0.69,10,-5.449,0,0.0694,0.707,0.0,0.106,0.887,136.985,4,forro
40Ffnc1HjnsZbWWGl8lTDq,CoComelon,Halloween Party,Autumn Leaves Are Falling Down,40,120500,False,0.643,0.505,7,-10.95,1,0.0276,0.0729,1.65e-05,0.214,0.732,180.03,4,children
3CnSYOH099qNCbPI68itcZ,Henrique & Juliano,Menos É Mais (Ao Vivo),Beijadamente Calculado - Ao Vivo,55,148966,False,0.632,0.689,1,-6.033,1,0.11,0.454,0.0,0.236,0.584,158.055,4,sertanejo
0b9EANOIOKnoZ5yAZYO77Z,Gabriel Guedes de Almeida,Tudo é Possível,Tudo é Possível,41,233112,False,0.474,0.671,9,-6.653,1,0.0474,0.0929,0.0,0.447,0.398,123.625,3,gospel
4dZNbxsT9rYexAvpM3GHS8,LOUDNESS,Hurricane Eyes,So Lonely,36,281186,False,0.401,0.53,6,-13.369,0,0.0281,0.000218,0.000299,0.115,0.511,170.938,4,heavy-metal
4cjDDJ78FYK9qF9fa64631,Fiduma & Jeca;Matogrosso & Mathias,Igrejinha Azul,Igrejinha Azul,47,206912,False,0.69,0.588,9,-4.42,1,0.0292,0.701,0.0,0.108,0.47,105.925,4,sertanejo
0QuSawZIvAQa7In4jj5iQw,Edo Saiya;Prinz Pi,PolaR,TüR,39,135865,False,0.523,0.776,10,-6.804,1,0.238,0.253,0.0,0.165,0.376,176.041,4,german
79keCNa2NAa4xMInUQCATJ,The Bridge City Sinners,Unholy Hymns,"The Legend of Olog-hai, Pt. 2",30,184217,True,0.258,0.729,4,-6.457,0,0.0398,0.395,0.00442,0.131,0.462,116.943,3,acoustic
2OH7gEuDmtdlUce6y0u7EP,Teddy Pendergrass,Life Is A Song Worth Singing (Expanded Edition),Only You,30,303826,False,0.833,0.749,7,-8.892,0,0.0804,0.298,0.00332,0.242,0.722,120.866,4,disco
