track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,Room On Fire,12:51,65,153133,False,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,4,garage
7bfocP7GYoLOutUYpTI8tx,The Strokes,Comedown Machine,Welcome To Japan,63,230826,False,0.705,0.666,2,-7.23,0,0.0303,0.00233,0.0149,0.174,0.646,124.032,4,garage
2lffRiAET2Xt6BNb4EmkS2,The Strokes,Comedown Machine,80's Comedown Machine,55,298613,False,0.488,0.503,0,-8.89,1,0.0326,0.00583,0.809,0.101,0.38,144.035,4,garage
5ncofiedz9Ej6YkvvXMKVn,The Strokes,The New Abnormal,Not The Same Anymore,59,337333,False,0.353,0.613,9,-5.9,1,0.031,0.384,0.0123,0.103,0.282,177.375,4,garage
4KC2Z9dL4jL61Ys35N6srg,The Strokes,Is This It,Barely Legal,57,234733,True,0.427,0.886,0,-6.304,1,0.037,0.004,0.0532,0.0909,0.857,157.609,4,garage
1EsgUWQsxGBwnu3NATDjiU,The Strokes,Is This It,The Modern Age,57,208306,False,0.53,0.89,2,-6.042,1,0.0328,0.0124,0.759,0.143,0.868,145.958,4,garage
718purgMpFb2Axhuz0Hbq1,The Strokes,Comedown Machine,Chances,56,216786,False,0.561,0.569,6,-9.682,1,0.0289,0.365,0.611,0.109,0.53,103.705,4,garage
4ileLT7ldd2uX8bMemWqbm,The Strokes,Angles,Life Is Simple in the Moonlight,59,255240,False,0.515,0.696,6,-5.857,0,0.0313,0.0126,0.000345,0.0916,0.513,134.893,4,garage
78Gzxi27GuNHTfkn2BylG4,The Strokes,Room On Fire,What Ever Happened?,62,169506,False,0.547,0.596,11,-6.044,1,0.0339,8.02e-05,0.739,0.273,0.584,116.17,4,garage
3mYCd23hPxJW5okSvMoy3x,The Strokes,First Impressions Of Earth,Heart In a Cage,63,206173,False,0.418,0.857,8,-5.133,1,0.0404,2.73e-06,0.805,0.368,0.12,140.02,4,garage
7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Is This It,Soma,54,153933,False,0.501,0.715,0,-7.382,1,0.0301,0.0774,0.00603,0.0653,0.502,148.971,4,garage
2ThdB23G9Rgf1ExndFGEEg,The Strokes,Comedown Machine,Tap Out,56,222360,False,0.737,0.745,9,-5.944,1,0.0351,0.0176,0.381,0.306,0.629,115.989,4,garage
5GKVcvTgnFYtfh25qKQtRg,The Strokes,Comedown Machine,One Way Trigger,59,242293,False,0.516,0.942,2,-4.113,1,0.036,0.000182,0.464,0.116,0.964,95.996,4,garage
37ZgsOy8t4vMnGtMExr6ah,The Strokes,Future Present Past,Threat of Joy,57,264724,True,0.59,0.704,0,-7.058,1,0.0284,0.223,0.0825,0.103,0.691,137.968,4,garage
4pXyK9GW7fuT645U0DLYYF,The Strokes,Is This It,"Alone, Together",52,188800,False,0.511,0.855,7,-5.752,1,0.0307,0.00782,0.89,0.0694,0.962,142.985,4,garage
3kKb3U3a8jmUJQB9ypE1Jl,The Strokes,Room On Fire,Under Control,58,187306,False,0.406,0.72,1,-4.647,1,0.0291,0.354,0.795,0.0541,0.641,91.336,4,garage
7eX5SypK35V8Y9d9pS6rWy,The Strokes,Room On Fire,I Can't Win,57,162040,False,0.472,0.746,11,-4.816,1,0.0321,0.00581,0.663,0.0999,0.403,97.44,4,garage
6SdAztAqklk1zAmUHhU4N7,The Strokes,Angles,Taken for a Fool,58,203240,False,0.569,0.89,5,-4.447,1,0.0559,0.00595,0.0112,0.226,0.885,137.044,4,garage
37cb7mzkQKksGm0noGDXeh,The Strokes,Is This It,Trying Your Luck,53,202960,False,0.502,0.691,9,-9.453,0,0.0311,0.00911,0.0149,0.133,0.629,143.926,4,garage
4UF1eupXP9Zz5GpYepyOxI,The Strokes,First Impressions Of Earth,Razorblade,57,208133,False,0.394,0.859,9,-3.851,1,0.0409,0.00201,0.233,0.1,0.511,136.075,5,garage
0J2OnBNKwt0KICDyDFPUvl,The Strokes,Is This It,Take It Or Leave It,53,196133,False,0.429,0.924,2,-6.131,0,0.0406,0.000542,0.353,0.104,0.484,154.104,4,garage
0dy6iXYIF0piirySAzCBwF,The Strokes,Room On Fire,The End Has No End,56,185560,False,0.531,0.66,1,-3.725,1,0.0335,0.000833,0.855,0.226,0.533,136.027,4,garage
7xuu4ByQkm8qhnwJQk994r,The Strokes,Is This It,New York City Cops,52,210746,False,0.522,0.853,0,-7.66,1,0.0362,0.071,2.82e-05,0.343,0.455,107.943,4,garage
08l9WKDuRyGeStQ9ojTlFh,The Strokes,Room On Fire,Meet Me in the Bathroom,53,176160,False,0.427,0.941,7,-3.973,1,0.0336,6.7e-05,0.89,0.0772,0.587,139.956,4,garage
6lnnaGN20kl0jEYJSxCgU9,The Strokes,Room On Fire,You Talk Way Too Much,53,186266,False,0.304,0.971,4,-3.226,1,0.0351,0.0594,0.955,0.0799,0.695,127.856,4,garage
6y4ySPeb68KGoAi1dk130F,The Strokes,Future Present Past,Oblivius,54,299232,False,0.468,0.888,8,-4.463,1,0.0517,0.0957,0.648,0.151,0.432,102.959,4,garage
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,rock
