track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4x0syYhWwD6zafzXsQXa1t,KISS,80s Bangers Vol. 2,Heavens On Fire,1,200933,False,0.627,0.909,0,-4.731,1,0.0658,0.000957,7.03e-05,0.336,0.697,124.313,4,metal
0nrWZWkJM62ftQJSI8fDc0,Alan Walker;Sophia Somajo,Different World,Diamond Heart,63,240333,False,0.478,0.633,0,-6.19,1,0.0345,0.123,0.0,0.41,0.287,89.909,4,electro
6QxjRIvCx9Xs4XwKBHKTbh,Brenda Lee,Country Christmas Time,Rockin Around the Christmas Tree - Re-Recorded Version,0,126146,False,0.682,0.641,8,-8.904,1,0.0384,0.564,0.0,0.224,0.824,141.003,4,rockabilly
22MLePi12fyix2N9ee04uG,Sonmi451,Seven Signals In The Sky,Seven Signals In The Sky,12,412760,False,0.245,0.276,8,-23.487,1,0.0495,0.839,0.888,0.304,0.175,109.702,4,idm
3taJ7Hxx6pifR0GKvf7Yv9,Derrick Carter,Defected Presents House Masters Derrick Carter Mixtape,Defected Presents House Masters - Derrick Carter Mixtape,5,305826,False,0.785,0.884,6,-6.827,1,0.0694,0.00207,0.133,0.0933,0.53,123.984,4,chicago-house
6zyozkRLgDlqZIUJzCwkgP,Rochak Kohli;Lauv;AKASA,"Dil Na Jaaneya (From ""Good Newwz"")",Dil Na Jaaneya,65,231136,False,0.791,0.348,10,-9.457,1,0.0434,0.594,1.45e-06,0.097,0.49,131.972,4,pop
0EvupY3GBuOrt4krsJHBhW,Grasshopper,永遠愛著您,又愛又恨,19,264333,False,0.638,0.931,1,-7.574,1,0.0368,0.00131,0.0312,0.356,0.555,120.069,4,cantopop
26VPU8yYHcZs2II1PD0G9g,Huxley;SHE KORO,Voltaire Music Pres. V - Issue 46,Halo - Vocal Mix,0,395487,False,0.78,0.788,1,-7.476,1,0.0661,0.00332,0.0865,0.101,0.289,124.005,4,deep-house
0vnbMEahl3Lj1AixLnCGje,HUGEL;Jude & Frank;Paolo Pellegrino;Martina Camargo,Rio Rio (feat. Martina Camargo),Rio Rio (feat. Martina Camargo),49,171845,False,0.709,0.819,6,-5.835,0,0.0721,0.00178,3.22e-05,0.338,0.492,126.006,4,deep-house
7ogigweSsNAvKdzxIhahoE,Foy Vance,Feeling Good - Adult Pop Favorites,Coco,0,150613,False,0.65,0.282,11,-14.003,1,0.123,0.785,0.00106,0.081,0.641,81.223,4,songwriter
0RcsxVISESFJqa6mS398Xo,Pinkfong,Pinkfong & Baby Shark Halloween Zumbi,Casamento de Sereias do Dia das Bruxas,0,94299,False,0.642,0.468,7,-4.562,1,0.0548,0.313,0.0,0.0614,0.631,127.669,4,children
4R8VBRb5nKbEfi1EIA2B7p,Zaeden;Hanita Bhambri,Genesis 1:1,KTMBK,60,154434,False,0.898,0.435,6,-8.834,1,0.0489,0.555,0.0,0.139,0.836,115.034,4,indian
1lMEm7JoAq4Ev5VrcOTI1l,Company,Monty Python's Spamalot,"Act II Finale - Original Broadway Cast Recording: ""Spamalot""",23,208493,False,0.418,0.687,0,-5.355,1,0.0902,0.696,2.73e-05,0.143,0.399,122.098,3,show-tunes
7uSbIr3sJ6bPfXxBH9ojrg,Shamanes Crew,Reden-Zion,Confía En Mi,30,207228,False,0.706,0.792,0,-4.58,1,0.0399,0.264,0.0,0.231,0.86,93.985,4,dancehall
6JgHKt0WwdwlXIht6M0mqa,Fugazi,Instrument Soundtrack,Im So Tired,64,118933,False,0.328,0.13,6,-15.094,1,0.0307,0.892,0.0129,0.122,0.169,78.454,4,punk
2YLjYH5J0QileuzCKISVdq,Régis Danese,Sinta Deus Cuidando de Ti,Sinta Deus Cuidando de Ti,43,246250,False,0.716,0.517,1,-7.717,1,0.0309,0.209,0.0,0.0837,0.552,129.942,4,gospel
6zSGfGit15V0xewQwb7BUo,Elis Regina,Elis,"Dois Pra Lá, Dois Pra Cá",39,266733,False,0.652,0.363,9,-8.62,0,0.0433,0.586,0.000219,0.0661,0.478,96.644,4,jazz
4CExtMzQjdIiyfzTNDoCDp,Mr.Children,HOME,あんまり覚えてないや,38,324440,False,0.579,0.58,4,-8.418,1,0.0288,0.165,8.17e-06,0.273,0.649,114.929,4,j-pop
6ajAeHfG5uNzQ4tofAMyWA,Ryan Crosson;Guti,Marimbaby,Youve Got Me - Original Mix,6,499638,False,0.805,0.435,0,-14.376,1,0.0477,0.0255,0.881,0.116,0.243,121.999,4,detroit-techno
4r1Esr3fUo4oVeVMMmTlvB,Herobust,Blockbuster,Blockbuster,46,172800,True,0.52,0.941,10,-1.952,0,0.166,0.00371,0.000205,0.475,0.653,149.891,4,dub
1bO9AXIlBcoNnHLjDoBBNT,Squeeze,Greatest Hits,Up The Junction,25,189866,False,0.504,0.59,9,-11.792,1,0.0597,0.327,0.00306,0.109,0.91,121.812,4,synth-pop
5E9DHsz711lPbtrr74WK67,Anne-Marie;Don Diablo,Running Songs,Birthday - Don Diablo Remix,0,225000,False,0.648,0.934,8,-3.156,0,0.122,0.0838,0.0,0.131,0.671,123.962,4,dance
3hw5kx3JoJ5k5SUAJRlmFq,Stephan Bodzin,Boavista,Boavista,35,457021,False,0.642,0.639,8,-12.899,1,0.0553,0.186,0.905,0.0918,0.131,124.002,3,minimal-techno
54b8qPFqYqIndfdxiLApea,Heart,Bad Animals,Alone,75,218733,False,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,4,hard-rock
1KkZQkFPsAEDOwgUOwBZeI,Carajo,Atrapasueños,La Fuerza Original,24,228746,False,0.468,0.927,10,-3.86,0,0.165,0.00277,0.0,0.131,0.529,171.993,4,heavy-metal
6d1XH0OKwZVbITLqPoToDg,April Baxter,Starry Sky,Starry Sky,60,140000,False,0.563,0.0253,9,-25.218,1,0.0437,0.991,0.831,0.089,0.0987,108.367,4,piano
7aQjPecQdIuNd1sz3KCDhD,The Cardigans,First Band On The Moon (Remastered),Lovefool,74,193953,False,0.704,0.636,9,-6.029,1,0.0252,0.0344,0.0,0.35,0.89,111.845,4,swedish
0K8HZrpxySH9R001UPv8H5,Galileo Galilei,サークルゲーム,青い栞,44,338960,False,0.543,0.728,4,-5.403,1,0.0292,0.0154,1.42e-05,0.136,0.257,132.001,4,j-pop
1vX2TGVPr0c8G8bNlOLuzF,Matanza;Pablo Chill-E;Inti Illimani Histórico;Quilapayún,Aburrido (Matanza Remix),Aburrido (Matanza Remix),35,272370,True,0.785,0.626,11,-9.243,0,0.127,0.224,0.000765,0.108,0.204,119.984,4,electronic
5e2c0iKOJju9ESAjpFDiwG,Mr.Children,Q,ロードムービー,39,254733,False,0.676,0.69,7,-8.114,1,0.0271,0.0559,3.59e-05,0.128,0.741,115.008,4,j-rock
1hQia6rxgfM1ly2hE3StWp,Vishal-Shekhar;Salim Merchant;Neeti Mohan;Shekhar Ravjiani,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,70,257972,False,0.711,0.295,0,-12.377,0,0.0334,0.534,4.51e-05,0.0782,0.694,135.041,4,pop
7IUf8ktjINFKWXKCWDAucU,Héctor Varela,Antología: El As Del Tango (Remastered),Silueta Porteña - Remastered,20,187933,False,0.569,0.683,6,-5.685,1,0.0473,0.624,0.00755,0.0959,0.549,100.21,4,tango
4d82n6rQPwKAku8DgDPCQl,Los Apson,Peerless 80 Aniversario - 24 Exitos Vol. 1,No hay amor,35,153026,False,0.651,0.339,2,-9.859,1,0.0286,0.611,5.77e-06,0.0762,0.78,104.965,4,rock-n-roll
7dCF43jJEBySbVCG5deuwW,Noel Toms,Neela Malaakhe - Porinju Mariyam Jose - Malayalam,Neela Malaakhe - Porinju Mariyam Jose - Malayalam,38,130103,False,0.421,0.231,7,-16.044,1,0.0466,0.91,0.0014,0.342,0.0658,103.99,1,malay
2kHBHYHlvLSMxda3aAFo2Q,His Hero Is Gone,The Plot Sickens,Who Benefits,20,54172,False,0.229,0.935,1,-12.029,1,0.0613,2.57e-05,0.662,0.431,0.45,100.514,4,grindcore
1QhGycrwJKEOBKeVFOEPak,Ty Dolla $ign;Post Malone,New Rap 20s,Spicy,0,143375,True,0.782,0.51,4,-5.724,0,0.0419,0.143,0.0,0.115,0.118,99.993,4,dance
1jzx22me79FcvLC9nXhs6b,Los Rude Boys,Mejores Tiempos,Cuéntame,32,281280,False,0.678,0.589,0,-9.484,1,0.0541,0.0336,0.00257,0.104,0.94,143.616,4,ska
27rlIFzVI6vn4zj4GeiTI8,Tomo,Coffee Cups and Cigarettes,Coffee Cups and Cigarettes,61,207598,False,0.459,0.063,8,-14.446,1,0.0366,0.995,0.803,0.108,0.15,131.704,4,folk
7J5B4k0AT8KIoV5KiUa4o7,Bad Boys Blue,"Hot Girls, Bad Boys",Youre a Woman,57,321840,False,0.737,0.308,0,-12.438,0,0.0426,0.0296,0.000507,0.313,0.769,118.218,4,disco
56ToH3YiSMT51y1H2dygOX,Bon Iver;St. Vincent,The Twilight Saga: New Moon (Original Motion Picture Soundtrack) [Deluxe],Rosyln,53,289560,False,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,folk
0qf2iUDfPDtrLeJFmOvVn6,Bethel Music;Steffany Gretzinger,Starlight (Live),King of My Heart - Live,63,299365,False,0.438,0.529,9,-9.224,1,0.0324,0.0113,0.0,0.109,0.395,136.147,4,ambient
21GTRvE8ew1NYCWt9vPeiS,Asspera,Glandes Exitos,Marolio,24,69385,True,0.506,0.973,2,-5.835,1,0.0846,0.000169,0.0198,0.356,0.152,90.018,4,heavy-metal
2xftwmAvlYcmZIq371oWt4,Brett Eldredge,Oklahoma Smokeshow - Breakout Country,Songs About You,0,202386,False,0.649,0.558,8,-4.863,1,0.0253,0.147,0.0,0.172,0.635,89.988,4,country
6J29756CWuq2ryDATYgDCa,Avery Anna,Easy Country,Critic,0,191493,False,0.529,0.467,8,-4.663,1,0.0263,0.23,0.0,0.0922,0.24,132.09,4,country
5ovEfOe05rFS4ly9gi3AIR,Sia;Initial Talk,Dance Dance Dance,Together - Initial Talk Remix,0,198113,False,0.56,0.742,7,-10.547,1,0.0387,0.0549,0.153,0.0948,0.675,105.975,4,dance
6XkecFU09qEjVIOnZMAXBN,Wolfgang Amadeus Mozart;Heinz Holliger;Hermann Baumann;Michel Gasciarrino;Henk Guldemond;Orlando Quartet,Mozart: A Night of Classics,"Divertimento No. 11 in D, K.251 ""Nannerl-Septett"": 4d. Menuetto (Tema con variazioni): Var. III",10,82266,False,0.598,0.105,9,-17.677,1,0.0515,0.95,0.461,0.114,0.672,113.387,4,classical
3eR23VReFzcdmS7TYCrhCe,Kygo;Selena Gomez,It Ain't Me (with Selena Gomez),It Aint Me (with Selena Gomez),77,220780,False,0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,4,house
1GtlqFEke87ciuoi9A03ah,Tipica 73,Típica 73,Amalia Batista,27,297160,False,0.758,0.525,0,-8.439,1,0.0493,0.849,0.00206,0.0399,0.858,107.543,4,salsa
2KP76NyUIH8XNvWa84lRPi,BURNOUT SYNDROMES,ヒカリアレ,ヒカリアレ,47,244800,False,0.311,0.944,7,-1.734,1,0.14,0.0116,0.0,0.383,0.398,177.948,4,j-pop
30ddUmI5FZN6qEd80WvLjZ,Destra;Farmer Nappy,Destraction,Technically,27,194605,False,0.808,0.787,2,-3.979,1,0.0403,0.103,0.0,0.118,0.708,124.966,4,dancehall
203V9RupC0inPRjWOkpEII,Shinedown,Somewhere in the Stratosphere,The Crow & the Butterfly - Acoustic; Live from Kansas City,25,276626,False,0.443,0.721,5,-5.36,1,0.0311,0.0165,0.0,0.986,0.305,149.025,3,grunge
0OKHUom3gY9xWago6Y1BKk,ILLENIUM;Tom DeLonge;Angels & Airwaves;Headhunterz,Paper Thin (Headhunterz Remix),Paper Thin - Headhunterz Remix,57,245392,False,0.398,0.799,1,-4.424,1,0.0484,0.031,6.59e-06,0.19,0.288,154.046,4,dub
1eB3hFkoBZHMWrCvJk6MoW,VNV Nation,Automatic,Space & Time,30,292493,False,0.517,0.794,6,-5.915,0,0.0312,7.46e-05,4.15e-05,0.149,0.706,126.999,4,industrial
0O9dWZhjnYjzPqqFpj4cTb,Pixote,Saudade Arregaça,Saudade Arregaça,57,194168,False,0.667,0.647,10,-9.173,1,0.0381,0.524,0.0,0.0613,0.962,179.895,4,pagode
3b2d75RwH46FU8LSXmulOF,Cr3on;Marcus;Gwendolyne,Remember You,Remember You,46,190664,False,0.645,0.674,8,-7.26,0,0.0268,0.0289,0.0223,0.111,0.35,124.032,4,deep-house
2CAqzumDVPlw6oNM8G24ty,Riot Ten;SHARPS;Hashu,AD INFINITUM,G.T.F.O.T.W. (feat. Hashu),44,198620,True,0.628,0.913,9,-3.672,1,0.0768,0.0108,1.16e-06,0.132,0.268,145.012,4,dubstep
0nrCJPLsvZrV805zb6FUbh,Polo & Pan,Autumn Vibes 2022,Ani Kuni - Edit,0,169266,False,0.704,0.669,0,-5.691,1,0.0309,0.0862,0.348,0.108,0.305,121.005,4,french
1QpM8tHlyYgnNgI0rv9wAt,Crazy Ken Band,Single Collection / P-VINE YEARS,あ、やるときゃやらなきゃだめなのよ。,32,239920,False,0.63,0.898,10,-3.463,1,0.0573,0.332,0.000131,0.44,0.83,110.04,4,rockabilly
30QU4RJntz98HlLOlkRgew,Sarah Beatriz,Canta,Canta,47,264697,False,0.228,0.634,8,-5.333,1,0.0354,0.145,0.0,0.0835,0.111,172.285,4,brazil
5VaEDgy72bTbPnat9WHe5y,Bryan Adams,Best Christmas Playlist Ever 2022,Christmas Time,0,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,rock
1HM7Vp84E4SMzdrZONg6bH,Iron Maiden,Somewhere in Time (2015 Remaster),Wasted Years - 2015 Remaster,67,309640,False,0.314,0.959,4,-4.657,0,0.0908,0.0263,0.000148,0.161,0.492,154.221,4,metal
3GXSywNvYLAVUCtjMHkKDh,The Alchemist;Earl Sweatshirt,Bread,E. Coli (feat. Earl Sweatshirt),72,132147,True,0.322,0.555,11,-8.726,0,0.129,0.208,0.00437,0.325,0.397,96.019,3,hardcore
1kjZHiquPVNcV94tyz6Mt7,Alfredo De Angelis;Orquesta de Alfredo De Angelis;Lalo Martel,Los 25 Mejores Tangos,No Aflojes,20,170186,False,0.584,0.356,0,-8.693,1,0.0363,0.942,0.00129,0.177,0.733,120.172,4,tango
6v2ngdpwmKNqoojSbkmYQ6,OneRepublic,Frühstücksmusik Herbst/Winter 2022/2023,I Aint Worried,0,148485,False,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,piano
16c3vj2frWYWMVH3QgOMu6,Company,Xanadu: Original Broadway Cast Recording,All Over the World,19,197013,False,0.637,0.675,5,-4.092,1,0.0436,0.73,0.0,0.131,0.704,130.923,4,show-tunes
0E5kJzyQhf4m02ooeO9tTy,AL-90;FMSAO,Hibernation,Vchera,43,323000,False,0.65,0.609,8,-9.038,1,0.0663,0.0298,0.875,0.106,0.18,119.993,4,ambient
2kzTXBnCJKId7MUljMICuf,Los Babys,Antología...Los Baby's,Amor traicionero,32,182853,False,0.34,0.396,4,-7.155,1,0.0324,0.609,1.38e-06,0.144,0.578,78.153,4,rock-n-roll
2RxUA1EtgZ7xURyHOYXpEH,Omar S,It Can Be Done but Only I Can Do It,It Can Be Done but Only I Can Do It,5,378000,False,0.811,0.636,6,-16.608,1,0.0629,0.00255,0.898,0.0889,0.0561,121.007,4,detroit-techno
2wmQki14Gwt1gZUQdrWI1W,Johannes Brahms;Karin Lechner,Refreshing Piano,"Four Pieces For Piano, Op. 119: II. Intermezzo in E Minor",0,289240,False,0.258,0.0478,4,-26.069,1,0.0505,0.993,0.902,0.113,0.0859,65.37,3,german
5qkkSsCPrgIw71pjscyXrw,Rybičky 48;Vašek Bláha,Divokej Ir,Divokej Ir,40,136853,False,0.489,0.947,2,-4.744,1,0.0405,0.000489,2.36e-05,0.398,0.779,155.024,4,punk
5bSSkaqVo0qsOmtYOcPpp3,Jethro Tull,Stand Up,We Used to Know - 2001 Remaster,53,243373,False,0.247,0.458,4,-10.509,0,0.0322,0.105,3.33e-05,0.283,0.465,171.923,3,psych-rock
25fyr0qieh9nz00Lbld8IQ,Hijazi;Noel Kharman,Enta Omry Remix 2022,Enta Omry Remix 2022,51,278546,False,0.708,0.491,11,-8.637,0,0.0369,0.331,0.00412,0.0828,0.232,110.017,4,electronic
5yfKTGR3oE4ENZij6u74xF,Celtic Thunder,Legacy (Vol. 1),Caledonia,24,227240,False,0.265,0.481,10,-8.704,1,0.0295,0.509,0.000357,0.106,0.418,184.119,3,opera
7rnDZfdq7rNyAWLCQ9vpLv,10cc,On air 70's Hits,The Things We Do For Love,0,213066,False,0.437,0.557,1,-8.487,1,0.102,0.33,0.0,0.248,0.683,161.412,3,singer-songwriter
5kwLY3eUcdPTaelGBrpydA,Guaynaa;Yandel,Hora del taco sin auto,Full Moon,1,185680,False,0.852,0.833,2,-3.959,1,0.0693,0.0774,1.94e-06,0.111,0.622,84.007,4,reggae
40p8FDrWaszjXUvyM5MYwl,Weekend Nachos,Apology,2015,14,344379,False,0.285,0.788,7,-3.907,1,0.171,1.41e-06,0.821,0.262,0.0791,132.234,4,grindcore
1ILEK6NRfxoseoPnolRcVA,Bon Iver,Bon Iver (10th Anniversary Edition),Holocene,66,336613,True,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,4,folk
2vBIOyCqBAoZ4Fxc4JOKL3,Gavin Luke,Sentient,Sentient,42,205625,False,0.324,0.0798,7,-22.421,1,0.0348,0.956,0.888,0.105,0.123,70.405,4,ambient
0WdivOp6ocXUwbBf8sNmqP,Kenny Rogers,Happy Country Christmas,Christmas in America,0,182773,False,0.524,0.228,9,-13.685,1,0.0326,0.661,0.0,0.129,0.475,117.997,4,country
0uqjxFoxuxd7XAA0YN55OM,Jota Quest;Marcelo Falcão,Multishow ao Vivo - Jota Quest - Folia & Caos,Me Deixa (feat. Marcelo Falcão) - Ao Vivo,40,440346,False,0.473,0.945,7,-5.647,1,0.14,0.0402,0.000181,0.766,0.51,119.922,4,r-n-b
5lXX4SAV6HBaVnZ6sUQPNE,George Jones,George Jones - 16 Biggest Hits,The Grand Tour,48,187373,False,0.458,0.275,10,-11.498,1,0.0261,0.944,0.0194,0.271,0.449,88.718,4,honky-tonk
5n7ulscvYsWROejxxTg3kC,Toxic Holocaust,Chemistry of Consciousness (Deluxe Version),Wargasm - Bonus Track,21,157311,False,0.308,0.963,2,-4.646,1,0.0753,0.0,0.113,0.327,0.705,164.556,4,black-metal
0cDpu1Mgg9AihEDrzMw25L,Jaymes Young,The State of Pop,Infinity,0,237720,False,0.671,0.673,11,-6.941,0,0.0444,0.15,5.16e-05,0.304,0.493,121.96,4,rock
2bHGHbsFmjQdmdE7hZSKr6,Stephan Jolk,Freedom,Freedom,45,240000,False,0.626,0.665,7,-10.134,0,0.0574,0.00775,0.756,0.0811,0.0327,125.009,4,techno
5Hvwje6H27tYcfi6jOFLkr,The Wood Brothers,Live at the Fillmore,Blue and Green - Live at the Fillmore,24,222937,False,0.389,0.473,0,-6.972,1,0.0325,0.419,0.0,0.815,0.201,70.59,4,bluegrass
3H55Ngdlxe6undMmfWFfyi,Marry,Ballermann Party Hits Megamix 2022.2,Sinkt das Niveau,0,182470,False,0.546,0.965,7,-3.273,0,0.196,0.00922,0.0,0.401,0.537,147.02,4,party
4m9lCws9FeI0IwhVkHTb8P,Lifvsleda,Sepulkral Dedikation,Djefvulen,18,266254,False,0.376,0.866,9,-7.781,1,0.0587,9.12e-05,0.883,0.608,0.122,130.001,4,black-metal
5mJk5YnTMVX3QS9n6uFiPK,Nogizaka46,Time flies (Complete Edition),スカイダイビング,24,248720,False,0.475,0.757,3,-4.376,1,0.0432,0.00525,0.0,0.2,0.706,131.941,4,j-idol
2Ey6v4Sekh3Z0RUSISRosD,Derek & The Dominos,70s Christmas Party,Layla,0,423680,False,0.459,0.89,1,-3.246,1,0.0487,0.451,0.11,0.306,0.447,115.654,4,british
1KUeuVNpqR9KNtLugqqieD,Exaltasamba,Ao Vivo Na Ilha Da Magia,"Se Liga - Ao Vivo Na Ilha Da Magia,Brasil/2008",45,167523,False,0.674,0.729,9,-9.766,0,0.0975,0.624,0.0,0.859,0.747,99.917,4,samba
2cvg6PYSi4qCOa85onN9x4,Wilmer X,Mer för dina pengar,Smycken och juveler (har gjort en trashank av mej),34,244586,False,0.497,0.814,7,-8.008,1,0.0319,0.00915,0.0,0.109,0.832,147.052,4,ska
4l1xLXyOQNYr3b90LgJ802,Håkan Hellström,Håkan Boma Ye! (Live),Du kan gå din egen väg (Live),33,385560,False,0.354,0.797,9,-9.276,1,0.124,0.0261,4.27e-05,0.441,0.146,138.898,4,goth
2Vy4z1ZUN7RvN7syWI2yef,At The Gates,Slaughter Of The Soul,Slaughter Of The Soul,52,183093,False,0.131,0.975,7,-7.228,1,0.118,1.61e-06,0.914,0.0862,0.393,79.467,4,death-metal
51zYM75QpfX88S54mRtfgH,Salim–Sulaiman;Sunidhi Chauhan,The Fame Game 'Music From The Netflix Series',Dupatta Mera,37,178606,False,0.721,0.942,6,-1.145,0,0.0779,0.0783,1.73e-05,0.0612,0.834,125.009,4,folk
2rAH5DmorvybHnY6wqFaIA,Virtual Riot,Simulation,REDLINE,43,174857,False,0.684,0.993,10,-1.866,0,0.0977,0.00281,0.332,0.38,0.534,140.025,4,dub
1VCLebfSBPVcphzJyff02N,Joel Grey,Anything Goes (New Broadway Cast Recording),Be Like the Blue Bird,21,213800,False,0.537,0.0299,2,-18.271,1,0.0663,0.866,0.0,0.13,0.361,98.432,4,show-tunes
37ssERQrizS7e8zQEX0tfC,Bruno Mars;Anderson .Paak;Silk Sonic,Hits Hits Hits,Skate,2,203122,False,0.708,0.598,5,-8.365,1,0.0291,0.037,0.0,0.17,0.698,112.027,4,pop
7lCu7IgWLKeHBGcTR4HfgX,Aaryan Shah,The Arrival: Part I (Slowed + Reverb),Renegade (Slowed + Reverb),67,279250,True,0.5,0.429,5,-12.754,0,0.0396,0.457,0.408,0.364,0.0817,82.496,4,soul
6MdjSQPkhUnlkP0yptEmbF,Carlos Gardel,El Album De Oro De Carlos Gardel,Volvió Una Noche,28,182320,False,0.452,0.253,2,-8.107,1,0.0733,0.947,0.000202,0.252,0.553,169.419,3,tango
42e4LqRQ0W6jBVrtDenThj,Boris Brejcha;Ginger,Space Diver,To The Moon And Back,46,480000,False,0.802,0.651,5,-9.468,1,0.0495,0.000199,0.835,0.0949,0.332,125.011,4,techno
4smcaTBzSkw3opJr0JiwQB,Danny Saucedo;Niello,SVENSK JULMUSIK,Kungar av December,0,173906,False,0.681,0.775,11,-7.194,0,0.0945,0.0622,0.0,0.392,0.938,92.956,4,swedish
2S3G868WlDZNtfwZiDKPRx,The Killers;Ryan Pardey,Alternative Christmas 2022,Dont Shoot Me Santa,0,245106,False,0.588,0.847,8,-4.164,1,0.0705,0.0601,0.0,0.307,0.662,120.041,4,alternative
67cVH1aHqxmlas4KZJs6cT,Zé Ramalho;Paulinho Moska,Moska Apresenta Zoombido: Zé Ramalho,Chão de Giz,53,291022,False,0.613,0.327,7,-10.558,1,0.03,0.767,1.37e-06,0.098,0.3,140.993,3,brazil
7s6PEaininXkVBJr2RRKub,Giorgia Angiuli,Trust The Hours,Trust The Hours,49,371604,False,0.717,0.556,1,-10.68,1,0.0487,0.0143,0.905,0.107,0.124,124.016,4,techno
3gyIcFToYNdOJycgMShtb2,Luna Li,jams EP,cloud castle,52,63214,False,0.556,0.563,0,-6.731,1,0.0523,0.04,0.9,0.245,0.349,83.9,4,garage
0xKmZG7V6F5ejJckXgJx6O,Neelix;The Gardener & The Tree,On My Own,Waterfall,58,219130,False,0.828,0.597,11,-10.913,1,0.225,0.0506,0.00322,0.211,0.648,138.037,4,techno
3MN51vl11mNFeWccIYIqMD,Lasse Stefanz,50th Anniversary (1967-2017),Oklahoma,33,222493,False,0.602,0.903,5,-4.592,1,0.0301,0.0158,0.000333,0.277,0.95,158.019,4,ska
630Goq0L0GwmxybnF3sdfT,Alan Menken,Raiponce,"Flynn Wanted - From ""Tangled""/Score",24,171160,False,0.318,0.517,1,-11.786,1,0.163,0.851,0.148,0.262,0.163,147.78,4,show-tunes
4qZunfvjc2ggn2iYlyhLnv,Frequencerz;E-Force,10 Years of Hardstyle by Frequencerz,Attention,23,156500,False,0.39,0.932,6,-5.693,0,0.345,0.0112,1.33e-06,0.42,0.455,148.92,4,hardstyle
3Vmo13MxVRKBszmfK61ONH,Karan Aujla;YG,Way Ahead,Gangsta,72,190153,True,0.791,0.687,1,-6.279,1,0.104,0.00665,2.12e-06,0.0986,0.513,130.154,4,pop
6mSZPbxBvWPaa12sE8u1bh,Willy Garcia,Sigo Presente,Todo Por Amor,27,290042,False,0.625,0.768,10,-3.934,1,0.0458,0.754,0.00126,0.107,0.712,168.889,4,salsa
4e4DujMLh9227SuYdFsHK2,Swedish House Mafia;John Martin,Обратно в клас - pop,Dont You Worry Child - Radio Edit,0,211360,False,0.609,0.83,11,-3.229,0,0.0552,0.117,0.0,0.18,0.478,128.986,4,electro
5qZKuuKGngifO5psg19XdO,J.J. Cale,Naturally,Dont Go To Strangers,61,143800,False,0.789,0.217,2,-20.727,0,0.0499,0.792,0.228,0.111,0.876,117.549,4,blues
3pmYp7wfaDfr5OwHoxAR9K,Dona Ivone Lara,Pirajá Esquina Carioca - uma Noite com a Raíz do Samba,Acreditar,41,153333,False,0.506,0.577,5,-8.048,1,0.112,0.38,0.0,0.919,0.695,90.629,4,mpb
2PoHBRBYGXZ9DMaEIR73hk,Zeca Pagodinho;Dudu Nobre,Zeca Pagodinho Ao Vivo,Faixa Amarela - Ao Vivo,41,240600,False,0.648,0.93,2,-6.079,1,0.174,0.777,1.6e-06,0.978,0.745,107.286,4,samba
1PyLgsWqPsYyce2sAYOo7c,Ty Dolla $ign;Kehlani,New RnB,Universe,0,220138,False,0.596,0.473,9,-9.381,0,0.218,0.0273,0.0,0.203,0.365,157.0,4,soul
3yV2c3cYhkAwSsxAq6nRiv,Gajendra Verma,Table No. 21 (Original Motion Picture Soundtrack),Mann Mera,74,200120,False,0.535,0.765,1,-7.862,0,0.0444,0.054,0.0,0.0921,0.373,191.827,4,pop-film
6YPpOUPDkrcGOBMXZju96h,Pitty,Chiaroscuro,Só Agora,44,204800,False,0.532,0.488,9,-9.692,1,0.0235,0.274,0.0011,0.426,0.156,87.97,4,hard-rock
4PdRmauZ4AF8HJiwpMVaXT,Ayten Alpman,Ben Böyleyim (45'lik),Ben Böyleyim,42,206725,False,0.399,0.496,5,-7.763,0,0.0509,0.905,0.00786,0.26,0.62,113.625,3,turkish
519WGo9DQCtYP72a7Lmprj,Serú Girán,Bicicleta (Remastered 2012),Canción De Alicia En El País - Remastered 2012,44,264333,False,0.485,0.271,9,-18.108,1,0.0683,0.679,0.000302,0.126,0.155,115.172,4,alt-rock
1BtrZ4hXRAGu1botV057Za,Lund,Reflection,Reflection,45,166874,True,0.806,0.535,9,-7.196,1,0.0404,0.265,0.000164,0.112,0.404,80.511,4,sad
47WNjXohtA1A6gY2zTKZ91,deadmau5;Gerard Way,> Album Title Goes Here <,Professional Griefers,50,246295,False,0.729,0.486,1,-6.278,1,0.0728,8.93e-05,0.266,0.245,0.642,128.015,4,electronic
2Atzk0W2RHeZw2oIiaBubK,Noisia,Split the Atom (Special Edition),Tommys Theme - Original,40,280308,False,0.497,0.727,6,-3.796,0,0.0412,0.00217,0.0428,0.124,0.191,73.978,4,breakbeat
